month,item_code,description,category,tab,total_sales,total_qty,rank_sales
2023-02,27013983251,WHEELCHAIR SUREGUARD,ASSISTIVE DEVICE,MED-SURG,5367.5,1.0,10.0
2023-02,4800067564363,MEDIPLAST FIRST AID KIT,WOUND CARE,MED-SURG,8740.0,20.0,6.0
2023-02,4800234406465,FORXIGA (DAPAGLIFLOZIN) 10MG,ANTIDIABETICS,PRESCRIPTION,5552.400000000001,160.0,9.0
2023-02,4806031903398,PHAREX VITAMIN (VITAMIN B1+B6+B12) 17+3 TAB NS,PROMO PACKS,PROMOTIONS,8019.75,135.0,7.0
2023-02,4806524781854,NEPHROMIN (KETOANALOGUES+ESSENTIAL AMINO ACIDS) TAB,ANTIBIOTICS,PRESCRIPTION,13052.0,810.0,5.0
2023-02,4809015142035,OHHIRAs PROPOLIS 600MG CAP,RESPIRATORY,PRESCRIPTION,14246.4,228.0,4.0
2023-02,77939425,HOSPITAL BED 3 CRANKS MANUAL,ASSISTIVE DEVICE,MED-SURG,30400.0,1.0,2.0
2023-02,77965633,HOSPITAL BED 2-CRANKS MANUAL,ASSISTIVE DEVICE,MED-SURG,52650.0,3.0,1.0
2023-02,99875334642,OXYGEN TANK 15LBS,ASSISTIVE DEVICE,MED-SURG,25074.879999999997,3.0,3.0
2023-06,4300010005,WHEELCHAIR BLACK ECONO,ASSISTIVE DEVICE,MED-SURG,7395.0,2.0,7.0
2023-06,4800333227923,ANORO ELLIPTA 62.5/25MCG,RESPIRATORY,PRESCRIPTION,11460.0,4.0,5.0
2023-06,4800488070283,CARESS ADULT DIAPER XL10,DIAPERS,PERSONAL CARE,6573.0599999999995,21.0,9.0
2023-06,4806504652587,ALANERV 920MG CAP,VITAMINS,OTC,5912.82,67.0,10.0
2023-06,4806504656479,VESSEL DUE-F 250 LSU (SULODEXIDE,CARDIOVASCULAR,PRESCRIPTION,6947.24,135.0,8.0
2023-06,4809015142035,OHHIRAs PROPOLIS 600MG CAP,RESPIRATORY,PRESCRIPTION,14632.8,245.0,1.0
2023-06,53006165219,RECLINING WHEELCHAIR W/O COMMODE,ASSISTIVE DEVICE,MED-SURG,10336.0,1.0,6.0
2023-06,54021235,GLOBISAPH (KETOANALOGUE) 630MG TAB,GUT AND HORMONES,PRESCRIPTION,13889.0,900.0,4.0
2023-06,77965633,HOSPITAL BED 2-CRANKS MANUAL,ASSISTIVE DEVICE,MED-SURG,13928.51,1.0,3.0
2023-06,8427030007588,GLUCERNA VANILLA 900G,ADULT MILK,F&B,14455.2,6.0,2.0
2023-07,4800292173026,GLYXAMBI FC (EMPAGLIFLOZIN + LINAGLIPTIN) 25MG/5MG TAB,ANTIDIABETICS,PRESCRIPTION,5238.0,60.0,7.0
2023-07,4800488070283,CARESS ADULT DIAPER XL10,DIAPERS,PERSONAL CARE,9694.880000000001,31.0,3.0
2023-07,4806504653348,CORVELAM 800MG (SEVELAMER CARBONATE) TAB,GUT AND HORMONES,PRESCRIPTION,7310.0,215.0,4.0
2023-07,4806521246004,DYPOTIN 4000IU/ML IV/SC,GUT AND HORMONES,PRESCRIPTION,5280.0,12.0,5.0
2023-07,4806524781854,NEPHROMIN (KETOANALOGUES+ESSENTIAL AMINO ACIDS) TAB,ANTIBIOTICS,PRESCRIPTION,5280.0,330.0,6.0
2023-07,4809015142035,OHHIRAs PROPOLIS 600MG CAP,RESPIRATORY,PRESCRIPTION,9928.8,157.0,2.0
2023-07,53216434,WHEELCHAIR STANDARD ECONO-CHROMED,ASSISTIVE DEVICE,MED-SURG,4800.0,1.0,9.0
2023-07,54021235,GLOBISAPH (KETOANALOGUE) 630MG TAB,GUT AND HORMONES,PRESCRIPTION,5198.4,342.0,8.0
2023-07,77965633,HOSPITAL BED 2-CRANKS MANUAL,ASSISTIVE DEVICE,MED-SURG,15600.0,1.0,1.0
2023-07,99875334642,OXYGEN TANK 15LBS,ASSISTIVE DEVICE,MED-SURG,4799.98,1.0,10.0
2023-08,33835549,RECLINING WHEELCHAIR WITH COMMODE,ASSISTIVE DEVICE,MED-SURG,10035.2,1.0,3.0
2023-08,4800234406465,FORXIGA (DAPAGLIFLOZIN) 10MG,ANTIDIABETICS,PRESCRIPTION,5350.8,138.0,10.0
2023-08,4806524781854,NEPHROMIN (KETOANALOGUES+ESSENTIAL AMINO ACIDS) TAB,ANTIBIOTICS,PRESCRIPTION,8300.0,497.0,4.0
2023-08,4809013427011,SEREMAX FORTE (PREGABALIN + MECOBALAMIN + ALPHA LIPOIC ACID) 75MG/750MCG/100MG CAP,PAIN MANAGEMENT,PRESCRIPTION,5358.0,114.0,9.0
2023-08,4809015142035,OHHIRAs PROPOLIS 600MG CAP,RESPIRATORY,PRESCRIPTION,10043.4,154.0,2.0
2023-08,53216434,WHEELCHAIR STANDARD ECONO-CHROMED,ASSISTIVE DEVICE,MED-SURG,7680.0,2.0,5.0
2023-08,54021235,GLOBISAPH (KETOANALOGUE) 630MG TAB,GUT AND HORMONES,PRESCRIPTION,7417.6,488.0,6.0
2023-08,745110103509,ALCOSURE ISOPROPYL ALC 70% 500ML,DISINFECTANT,PERSONAL CARE,6840.0,90.0,7.0
2023-08,77965633,HOSPITAL BED 2-CRANKS MANUAL,ASSISTIVE DEVICE,MED-SURG,31200.0,2.0,1.0
2023-08,8633010201,SUCTION MACHINE PROHEALTH,ELECTRONIC MEDICAL DEVICES,MED-SURG,5440.0,1.0,8.0
2024-01,0725765883117,OHHIRA&#039;S RED OMX PROBIOTICS CAP,VITAMINS,OTC,31537.25,626.0,2.0
2024-01,230231506,BAXTEL BP APP W/ STETHOSCOPE,MANUAL MEDICAL DEVICES,MED-SURG,16200.0,6.0,4.0
2024-01,33835549,RECLINING WHEELCHAIR WITH COMMODE,ASSISTIVE DEVICE,MED-SURG,10035.2,1.0,10.0
2024-01,4800308100473,BACTIV (CO-AMOXICLAV) 457MG/5ML 70ML,ANTIBIOTICS,PRESCRIPTION,17480.0,46.0,3.0
2024-01,4809015142035,OHHIRAs PROPOLIS 600MG CAP,RESPIRATORY,PRESCRIPTION,13078.95,204.0,7.0
2024-01,70537970,EPORIFE ( EPOETIN ALFA ) 400IU/ML SOLUTION,GUT AND HORMONES,PRESCRIPTION,11440.0,26.0,9.0
2024-01,77965633,HOSPITAL BED 2-CRANKS MANUAL,ASSISTIVE DEVICE,MED-SURG,15600.0,1.0,6.0
2024-01,8906000526699,CEFUPLUS (CEFUROXIME AXETIL) 500MG TAB,ANTIBIOTICS,GENERICS,12580.0,185.0,8.0
2024-01,90934341121,ISOLATION GOWN,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,16000.0,64.0,5.0
2024-01,98057740,VAXIRAB 2.5 IU 1ML,COLD CHAIN,PRESCRIPTION,92664.0,51.0,1.0
2024-03,0725765883117,OHHIRA&#039;S RED OMX PROBIOTICS CAP,VITAMINS,OTC,13768.83,273.0,5.0
2024-03,16594159,COMMODE CHAIR W/O WHEELS,ASSISTIVE DEVICE,MED-SURG,8960.0,3.0,8.0
2024-03,33835549,RECLINING WHEELCHAIR WITH COMMODE,ASSISTIVE DEVICE,MED-SURG,22579.2,2.0,2.0
2024-03,4800308100473,BACTIV (CO-AMOXICLAV) 457MG/5ML 70ML,ANTIBIOTICS,PRESCRIPTION,17480.0,46.0,3.0
2024-03,4806517790733,CITIFAR (CITICOLINE) 500MG FCT,CARDIOVASCULAR,PRESCRIPTION,7788.0,150.0,10.0
2024-03,4806521160294,CO-ALTRIA TAB 10MG/5MG,RESPIRATORY,PRESCRIPTION,9265.0,345.0,7.0
2024-03,70537970,EPORIFE ( EPOETIN ALFA ) 400IU/ML SOLUTION,GUT AND HORMONES,PRESCRIPTION,9680.0,22.0,6.0
2024-03,77965633,HOSPITAL BED 2-CRANKS MANUAL,ASSISTIVE DEVICE,MED-SURG,15600.0,1.0,4.0
2024-03,80722472,MEDICORE INHALER SPACER,MANUAL MEDICAL DEVICES,MED-SURG,8400.0,15.0,9.0
2024-03,98057740,VAXIRAB 2.5 IU 1ML,COLD CHAIN,PRESCRIPTION,89488.0,48.0,1.0
2024-05,0725765883117,OHHIRA&#039;S RED OMX PROBIOTICS CAP,VITAMINS,OTC,12928.0,256.0,3.0
2024-05,4800234406465,FORXIGA (DAPAGLIFLOZIN) 10MG,ANTIDIABETICS,PRESCRIPTION,7266.0,186.0,7.0
2024-05,4800308100473,BACTIV (CO-AMOXICLAV) 457MG/5ML 70ML,ANTIBIOTICS,PRESCRIPTION,6460.0,17.0,8.0
2024-05,4806504653348,CORVELAM 800MG (SEVELAMER CARBONATE) TAB,GUT AND HORMONES,PRESCRIPTION,5780.0,170.0,10.0
2024-05,4806510960010,CHLORVYTOL SYRUP 120ML,VITAMINS,OTC,6187.5,25.0,9.0
2024-05,4809015142035,OHHIRAs PROPOLIS 600MG CAP,RESPIRATORY,PRESCRIPTION,8145.45,124.0,6.0
2024-05,53006165219,RECLINING WHEELCHAIR W/O COMMODE,ASSISTIVE DEVICE,MED-SURG,8704.0,1.0,5.0
2024-05,53216434,WHEELCHAIR STANDARD ECONO-CHROMED,ASSISTIVE DEVICE,MED-SURG,10170.0,2.0,4.0
2024-05,77965633,HOSPITAL BED 2-CRANKS MANUAL,ASSISTIVE DEVICE,MED-SURG,15600.0,1.0,2.0
2024-05,98057740,VAXIRAB 2.5 IU 1ML,COLD CHAIN,PRESCRIPTION,106096.0,60.0,1.0
2024-07,0725765883117,OHHIRA&#039;S RED OMX PROBIOTICS CAP,VITAMINS,OTC,15958.0,316.0,3.0
2024-07,27013983251,WHEELCHAIR SUREGUARD,ASSISTIVE DEVICE,MED-SURG,10170.0,2.0,5.0
2024-07,33835549,RECLINING WHEELCHAIR WITH COMMODE,ASSISTIVE DEVICE,MED-SURG,10035.2,1.0,6.0
2024-07,4806504261499,APPEMIN (MULTIVITAMINS+MINERALS+BUCLIZINE) 120ML,VITAMINS,OTC,7510.88,23.0,7.0
2024-07,4806529600747,XIMEBAC (CEFXIME TRIHYDRATE) 100MG/5ML 60ML,ANTIBIOTICS,PRESCRIPTION,6050.0,11.0,10.0
2024-07,4809015142035,OHHIRAs PROPOLIS 600MG CAP,RESPIRATORY,PRESCRIPTION,7469.25,113.0,8.0
2024-07,70537970,EPORIFE ( EPOETIN ALFA ) 400IU/ML SOLUTION,GUT AND HORMONES,PRESCRIPTION,10780.0,24.0,4.0
2024-07,77939425,HOSPITAL BED 3 CRANKS MANUAL,ASSISTIVE DEVICE,MED-SURG,30800.0,1.0,2.0
2024-07,8906000526699,CEFUPLUS (CEFUROXIME AXETIL) 500MG TAB,ANTIBIOTICS,GENERICS,7276.0,107.0,9.0
2024-07,98057740,VAXIRAB 2.5 IU 1ML,COLD CHAIN,PRESCRIPTION,169952.0,95.0,1.0
2024-09,0725765883117,OHHIRA&#039;S RED OMX PROBIOTICS CAP,VITAMINS,OTC,29497.05,587.0,3.0
2024-09,29986620,ROSETT (ROSUVASTATIN) 10MG TAB,CARDIOVASCULAR,GENERICS,10620.0,360.0,7.0
2024-09,31489881,ELECTRIC WHEELCHAIR,ASSISTIVE DEVICE,MED-SURG,68000.0,1.0,1.0
2024-09,40617298136,OXYGEN CONCENTRATOR OWGEL(PARTNERS) 10L,ASSISTIVE DEVICE,MED-SURG,50000.0,1.0,2.0
2024-09,4800308100473,BACTIV (CO-AMOXICLAV) 457MG/5ML 70ML,ANTIBIOTICS,PRESCRIPTION,13984.0,37.0,6.0
2024-09,4806033307392,RM LOSARTAN 50MG TAB,CARDIOVASCULAR,PRESCRIPTION,8187.5,655.0,10.0
2024-09,4806504269808,APPEVIT 120ML SYR,VITAMINS,OTC,8250.0,24.0,9.0
2024-09,4807788402202,GLUMET (METFORMIN HCI) 500MG TAB,ANTIDIABETICS,PRESCRIPTION,10480.0,1000.0,8.0
2024-09,4807788416537,AMVASC BE (AMLODIPINE) 5MG TAB,CARDIOVASCULAR,PRESCRIPTION,25668.0,1120.0,4.0
2024-09,77965633,HOSPITAL BED 2-CRANKS MANUAL,ASSISTIVE DEVICE,MED-SURG,19500.0,1.0,5.0
2024-10,0725765883117,OHHIRA&#039;S RED OMX PROBIOTICS CAP,VITAMINS,OTC,30936.3,614.0,1.0
2024-10,1210001136748,NORVASC 5MG TAB,CARDIOVASCULAR,PRESCRIPTION,9145.5,402.0,6.0
2024-10,4800307101037,KLARYTH (CLARITHROMYCIN) 250MG/5ML SUSP 35ML,ANTIBIOTICS,PRESCRIPTION,7486.0,12.0,10.0
2024-10,4800307101044,KLARYTH 250MG/5ML SUSP 70ML,ANTIBIOTICS,PRESCRIPTION,15585.5,13.0,4.0
2024-10,4800308100473,BACTIV (CO-AMOXICLAV) 457MG/5ML 70ML,ANTIBIOTICS,PRESCRIPTION,18544.0,49.0,2.0
2024-10,4800308556003,AZEMAX (AZITHROMYCIN) 200MG/5ML 22.5ML SUSP,ANTIBIOTICS,PRESCRIPTION,8043.0,17.0,8.0
2024-10,4806504269808,APPEVIT 120ML SYR,VITAMINS,OTC,14437.5,42.0,5.0
2024-10,4809015142035,OHHIRAs PROPOLIS 600MG CAP,RESPIRATORY,PRESCRIPTION,7576.2,118.0,9.0
2024-10,53006165219,RECLINING WHEELCHAIR W/O COMMODE,ASSISTIVE DEVICE,MED-SURG,8704.0,1.0,7.0
2024-10,77965633,HOSPITAL BED 2-CRANKS MANUAL,ASSISTIVE DEVICE,MED-SURG,15600.0,1.0,3.0
2024-11,0725765883117,OHHIRA&#039;S RED OMX PROBIOTICS CAP,VITAMINS,OTC,16481.5,358.0,2.0
2024-11,16594159,COMMODE CHAIR W/O WHEELS,ASSISTIVE DEVICE,MED-SURG,6400.0,2.0,6.0
2024-11,4800308100473,BACTIV (CO-AMOXICLAV) 457MG/5ML 70ML,ANTIBIOTICS,PRESCRIPTION,11324.0,31.0,3.0
2024-11,4800332237633,DALACIN C (CLINDAMYCIN) 300MG CAP,ANTIBIOTICS,PRESCRIPTION,5676.0,54.0,9.0
2024-11,4800348114515,BREZU (PROCATEROL) 5MCG/ML 60ML SYR,RESPIRATORY,PRESCRIPTION,7943.36,33.0,4.0
2024-11,4806504269808,APPEVIT 120ML SYR,VITAMINS,OTC,7562.5,22.0,5.0
2024-11,4806525175522,DYDROGEST (DYDROGESTERONE) 10MG TAB,GUT AND HORMONES,PRESCRIPTION,5652.0,72.0,10.0
2024-11,4806528271337,ALCLAV NEO (CO-AMOXICLAV) 625MG TAB,ANTIBIOTICS,PRESCRIPTION,5747.4,125.0,8.0
2024-11,4806529600747,XIMEBAC (CEFXIME TRIHYDRATE) 100MG/5ML 60ML,ANTIBIOTICS,PRESCRIPTION,6050.0,11.0,7.0
2024-11,64343919594,OXYGEN CONCENTRATOR 5L CANDO,ASSISTIVE DEVICE,MED-SURG,31000.0,1.0,1.0
