month,item_code,description,category,tab,total_sales,total_qty,rank_sales
2022-07,4975479495458,OMRON FOREHEAD THERMOMETER MC-720,ELECTRONIC MEDICAL DEVICES,MED-SURG,3500.0,1.0,10.0
2022-07,500010142,ALCOHOL DISPENSER W/ THERMAL SCANNER (BLUE,ELECTRONIC MEDICAL DEVICES,MED-SURG,7600.0,2.0,5.0
2022-07,53006165219,RECLINING WHEELCHAIR W/O COMMODE,ASSISTIVE DEVICE,MED-SURG,7199.97,1.0,6.0
2022-07,745110103516,ALCOSURE ISOPROPYL ALC 70% 3.7L,DISINFECTANT,HOUSEHOLD GOODS,5005.0,13.0,9.0
2022-07,8427030007588,GLUCERNA VANILLA 900G,ADULT MILK,F&B,6032.04,3.0,7.0
2022-08,16594159,COMMODE CHAIR W/O WHEELS,ASSISTIVE DEVICE,MED-SURG,5485.7,2.0,7.0
2022-08,27013983251,WHEELCHAIR SUREGUARD,ASSISTIVE DEVICE,MED-SURG,9120.7,2.0,2.0
2022-08,4806504653164,RENAKULT CAP(PROBIOTIC,VITAMINS,OTC,7816.5,294.0,3.0
2022-08,4806504653348,CORVELAM 800MG (SEVELAMER CARBONATE) TAB,GUT AND HORMONES,PRESCRIPTION,7208.0,212.0,5.0
2022-08,4806524780482,KETOGO (KETOANALOGUES +ESSEN. AMINO ACIDS,GUT AND HORMONES,PRESCRIPTION,4560.0,200.0,10.0
2022-08,4806524781854,NEPHORMIN TAB,ANTIBIOTICS,PRESCRIPTION,4999.68,258.0,9.0
2022-08,745110103516,ALCOSURE ISOPROPYL ALC 70% 3.7L,DISINFECTANT,HOUSEHOLD GOODS,5775.0,15.0,6.0
2022-08,77965633,HOSPITAL BED 2-CRANKS MANUAL,ASSISTIVE DEVICE,MED-SURG,13928.51,1.0,1.0
2022-08,8902269016674,ALCLAV 625MG TAB,ANTIBIOTICS,PRESCRIPTION,5231.25,179.0,8.0
2022-08,99875334642,OXYGEN TANK 15LBS,ASSISTIVE DEVICE,MED-SURG,7649.96,1.0,4.0
2022-09,27013983251,WHEELCHAIR SUREGUARD,ASSISTIVE DEVICE,MED-SURG,10170.0,2.0,2.0
2022-09,33835549,RECLINING WHEELCHAIR WITH COMMODE,ASSISTIVE DEVICE,MED-SURG,7999.97,1.0,3.0
2022-09,4806504653164,RENAKULT CAP(PROBIOTIC,VITAMINS,OTC,6277.5,240.0,5.0
2022-09,4806504653348,CORVELAM 800MG (SEVELAMER CARBONATE) TAB,GUT AND HORMONES,PRESCRIPTION,4080.0,120.0,10.0
2022-09,4806531820812,AK LOG TAB,ANTIBIOTICS,PRESCRIPTION,6943.87,465.0,4.0
2022-09,71528104703,PROHEALTHCARE DISPISPOSABLE MASK 50s,DISPOSABLES,MED-SURG,4200.0,35.0,9.0
2022-09,745110103516,ALCOSURE ISOPROPYL ALC 70% 3.7L,DISINFECTANT,HOUSEHOLD GOODS,5740.35,15.0,6.0
2022-09,77965633,HOSPITAL BED 2-CRANKS MANUAL,ASSISTIVE DEVICE,MED-SURG,13928.51,1.0,1.0
2022-09,8902269016674,ALCLAV 625MG TAB,ANTIBIOTICS,PRESCRIPTION,4881.25,158.0,7.0
2022-09,8906009316185,ESOGET (ESOMEPRAZOLE) 40MG TAB,GIT,PRESCRIPTION,4635.0,90.0,8.0
2022-10,230231506,BAXTEL BP APP W/ STETHOSCOPE,MANUAL MEDICAL DEVICES,MED-SURG,4628.5599999999995,2.0,9.0
2022-10,24830461,PROHEALTH NEBULIZER VMNB03,ELECTRONIC MEDICAL DEVICES,MED-SURG,5519.96,4.0,6.0
2022-10,27013983251,WHEELCHAIR SUREGUARD,ASSISTIVE DEVICE,MED-SURG,9685.7,2.0,1.0
2022-10,4800304050079,NORVASC (AMLODIPINE BESYLATE) 10MG TAB,CARDIOVASCULAR,PRESCRIPTION,5287.5,141.0,8.0
2022-10,4800333162491,AUGMENTIN 625MG TAB,ANTIBIOTICS,PRESCRIPTION,4512.0,88.0,10.0
2022-10,4806531820812,AK LOG TAB,ANTIBIOTICS,PRESCRIPTION,8560.22,599.0,2.0
2022-10,745110103516,ALCOSURE ISOPROPYL ALC 70% 3.7L,DISINFECTANT,HOUSEHOLD GOODS,6518.05,17.0,4.0
2022-10,8901149030182,TELI 80 (TELMISARTAN) TAB,CARDIOVASCULAR,PRESCRIPTION,5356.8,120.0,7.0
2022-10,8902269016674,ALCLAV 625MG TAB,ANTIBIOTICS,PRESCRIPTION,6446.38,216.0,5.0
2022-10,99875334642,OXYGEN TANK 15LBS,ASSISTIVE DEVICE,MED-SURG,6799.97,1.0,3.0
2022-11,16594159,COMMODE CHAIR W/O WHEELS,ASSISTIVE DEVICE,MED-SURG,5760.0,2.0,3.0
2022-11,21904530,COMMODE CHAIR WITH WHEELS,ASSISTIVE DEVICE,MED-SURG,3680.0,1.0,8.0
2022-11,27013983251,WHEELCHAIR SUREGUARD,ASSISTIVE DEVICE,MED-SURG,5085.0,1.0,4.0
2022-11,4300010005,WHEELCHAIR BLACK ECONO,ASSISTIVE DEVICE,MED-SURG,16157.130000000001,4.0,1.0
2022-11,4719863699288,COMPRESSION STOCKING MIDTHIGH L,ORTHO SUPPORT,MED-SURG,4160.0,2.0,6.0
2022-11,4806504653348,CORVELAM 800MG (SEVELAMER CARBONATE) TAB,GUT AND HORMONES,PRESCRIPTION,3536.0,104.0,9.0
2022-11,4975479497100,OMRON HEM-7156T-A BP,ASSISTIVE DEVICE,MED-SURG,4969.44,1.0,5.0
2022-11,55172578,CRUTCHES MEDIUM 5&#039;7-5&#039;10,ASSISTIVE DEVICE,MED-SURG,3520.0,4.0,10.0
2022-11,745110103516,ALCOSURE ISOPROPYL ALC 70% 3.7L,DISINFECTANT,HOUSEHOLD GOODS,6930.0,18.0,2.0
2022-11,8902269016674,ALCLAV 625MG TAB,ANTIBIOTICS,PRESCRIPTION,3723.23,163.0,7.0
2022-12,4300010005,WHEELCHAIR BLACK ECONO,ASSISTIVE DEVICE,MED-SURG,8700.0,2.0,3.0
2022-12,4800234406465,FORXIGA 10MG,ANTIDIABETICS,PRESCRIPTION,5812.8,172.0,7.0
2022-12,4800286242646,DUPHASTON(DYDROGESTERONE) 10MG TAB,GUT AND HORMONES,PRESCRIPTION,5547.5,70.0,10.0
2022-12,4800348112740,NATRAVOX (CO-AMOXICLAV) 457MG/5ML 70ML,ANTIBIOTICS,PRESCRIPTION,5659.5,16.0,8.0
2022-12,4806504653164,RENAKULT CAP(PROBIOTIC,VITAMINS,OTC,6156.0,240.0,5.0
2022-12,4806504653348,CORVELAM 800MG (SEVELAMER CARBONATE) TAB,GUT AND HORMONES,PRESCRIPTION,5814.0,171.0,6.0
2022-12,4806511990641,RENABAL (KETOANALOGUES + ESSENTIAL AMINO ACIDS) FC TAB,GUT AND HORMONES,PRESCRIPTION,7634.2,496.0,4.0
2022-12,4809015142035,OHHIRAs PROPOLIS 600MG CAP,RESPIRATORY,PRESCRIPTION,5579.76,86.0,9.0
2022-12,53006165219,RECLINING WHEELCHAIR W/O COMMODE,ASSISTIVE DEVICE,MED-SURG,9792.0,1.0,1.0
2022-12,8633010201,SUCTION MACHINE PROHEALTH,ELECTRONIC MEDICAL DEVICES,MED-SURG,8742.82,2.0,2.0
2023-01,21904530,COMMODE CHAIR WITH WHEELS,ASSISTIVE DEVICE,MED-SURG,5914.26,2.0,9.0
2023-01,33835549,RECLINING WHEELCHAIR WITH COMMODE,ASSISTIVE DEVICE,MED-SURG,10080.0,1.0,3.0
2023-01,4300010002,PROHEALTH PULSE OXIMETER,ELECTRONIC MEDICAL DEVICES,MED-SURG,7812.49,7.0,5.0
2023-01,4300010005,WHEELCHAIR BLACK ECONO,ASSISTIVE DEVICE,MED-SURG,6796.84,2.0,7.0
2023-01,4806524781854,NEPHORMIN TAB,ANTIBIOTICS,PRESCRIPTION,9360.0,576.0,4.0
2023-01,4807788535719,ZEGEN 500MG TAB,GUT AND HORMONES,GENERICS,6240.02,82.0,8.0
2023-01,4809015142035,OHHIRAs PROPOLIS 600MG CAP,RESPIRATORY,PRESCRIPTION,11449.92,189.0,2.0
2023-01,77965633,HOSPITAL BED 2-CRANKS MANUAL,ASSISTIVE DEVICE,MED-SURG,15600.0,1.0,1.0
2023-01,9556111408088,LYSOL CRISP LINEN 510G,HOUSEHOLD CHEMICALS,HOUSEHOLD GOODS,5700.0,10.0,10.0
2023-01,99875334642,OXYGEN TANK 15LBS,ASSISTIVE DEVICE,MED-SURG,6799.97,1.0,6.0
2023-02,230231506,BAXTEL BP APP W/ STETHOSCOPE,MANUAL MEDICAL DEVICES,MED-SURG,7344.0,3.0,8.0
2023-02,27013983251,WHEELCHAIR SUREGUARD,ASSISTIVE DEVICE,MED-SURG,5367.5,1.0,10.0
2023-02,4800067564363,MEDIPLAST FIRST AID KIT,WOUND CARE,MED-SURG,8740.0,20.0,6.0
2023-02,4800234406465,FORXIGA 10MG,ANTIDIABETICS,PRESCRIPTION,5552.400000000001,160.0,9.0
2023-02,4806031903398,PHAREX VITAMIN (VITAMIN B1+B6+B12) 17+3 TAB NS,PROMO PACKS,PROMOTIONS,8019.75,135.0,7.0
2023-02,4806524781854,NEPHORMIN TAB,ANTIBIOTICS,PRESCRIPTION,13052.0,810.0,5.0
2023-02,4809015142035,OHHIRAs PROPOLIS 600MG CAP,RESPIRATORY,PRESCRIPTION,14246.4,228.0,4.0
2023-02,77939425,HOSPITAL BED 3 CRANKS MANUAL,ASSISTIVE DEVICE,MED-SURG,30400.0,1.0,2.0
2023-02,77965633,HOSPITAL BED 2-CRANKS MANUAL,ASSISTIVE DEVICE,MED-SURG,52650.0,3.0,1.0
2023-02,99875334642,OXYGEN TANK 15LBS,ASSISTIVE DEVICE,MED-SURG,25074.879999999997,3.0,3.0
2023-03,16594159,COMMODE CHAIR W/O WHEELS,ASSISTIVE DEVICE,MED-SURG,5485.7,2.0,8.0
2023-03,27013983251,WHEELCHAIR SUREGUARD,ASSISTIVE DEVICE,MED-SURG,14770.7,3.0,3.0
2023-03,4800307101037,KLARYTH (CLARITHROMYCIN) 250MG/5ML SUSP 35ML,ANTIBIOTICS,PRESCRIPTION,6699.0,11.0,5.0
2023-03,4806504653348,CORVELAM 800MG (SEVELAMER CARBONATE) TAB,GUT AND HORMONES,PRESCRIPTION,4505.0,130.0,9.0
2023-03,4806504656479,VESSEL DUE-F 250 LSU SOFTGEL CAP,CARDIOVASCULAR,PRESCRIPTION,5809.33,103.0,6.0
2023-03,4809015142035,OHHIRAs PROPOLIS 600MG CAP,RESPIRATORY,PRESCRIPTION,23913.12,374.0,1.0
2023-03,54021235,GLOBISAPH (KETOANALOGUE) 630MG TAB,GUT AND HORMONES,PRESCRIPTION,5624.0,370.0,7.0
2023-03,77965633,HOSPITAL BED 2-CRANKS MANUAL,ASSISTIVE DEVICE,MED-SURG,17550.0,1.0,2.0
2023-03,8633010201,SUCTION MACHINE PROHEALTH,ELECTRONIC MEDICAL DEVICES,MED-SURG,9792.0,2.0,4.0
2023-03,9278962225,ROLLATOR SUREGUARD,ASSISTIVE DEVICE,MED-SURG,4480.0,1.0,10.0
2023-04,27013983251,WHEELCHAIR SUREGUARD,ASSISTIVE DEVICE,MED-SURG,5085.0,1.0,8.0
2023-04,31338332,WALKER WITH WHEELS,ASSISTIVE DEVICE,MED-SURG,4400.0,2.0,10.0
2023-04,33835549,RECLINING WHEELCHAIR WITH COMMODE,ASSISTIVE DEVICE,MED-SURG,8959.96,1.0,3.0
2023-04,4800234406465,FORXIGA 10MG,ANTIDIABETICS,PRESCRIPTION,5098.8,137.0,7.0
2023-04,4800307101044,KLARYTH 250MG/5ML SUSP 70ML,ANTIBIOTICS,PRESCRIPTION,10404.0,9.0,2.0
2023-04,4806504260614,APPEVIT CAP,VITAMINS,OTC,5871.360000000001,438.0,5.0
2023-04,4809015142035,OHHIRAs PROPOLIS 600MG CAP,RESPIRATORY,PRESCRIPTION,21131.04,329.0,1.0
2023-04,54021235,GLOBISAPH (KETOANALOGUE) 630MG TAB,GUT AND HORMONES,PRESCRIPTION,8534.8,554.0,4.0
2023-04,745110103516,ALCOSURE ISOPROPYL ALC 70% 3.7L,DISINFECTANT,HOUSEHOLD GOODS,5390.0,14.0,6.0
2023-04,8633010201,SUCTION MACHINE PROHEALTH,ELECTRONIC MEDICAL DEVICES,MED-SURG,4896.0,1.0,9.0
2023-05,4300010005,WHEELCHAIR BLACK ECONO,ASSISTIVE DEVICE,MED-SURG,14852.130000000001,4.0,2.0
2023-05,4800292173026,GLYXAMBI FC TAB 25MG/5MG,ANTIDIABETICS,PRESCRIPTION,5354.4,69.0,8.0
2023-05,4806504260614,APPEVIT CAP,VITAMINS,OTC,5634.46,424.0,6.0
2023-05,4806504652587,ALANERV 920MG CAP,VITAMINS,OTC,5555.2,66.0,7.0
2023-05,4806504653348,CORVELAM 800MG (SEVELAMER CARBONATE) TAB,GUT AND HORMONES,PRESCRIPTION,5168.0,151.0,10.0
2023-05,4806521160584,TAMPLUS (TAMSULOSIN + FINASTERIDE) 400MCG/5MG CAP,GUT AND HORMONES,PRESCRIPTION,5311.4400000000005,120.0,9.0
2023-05,4806524781854,NEPHORMIN TAB,ANTIBIOTICS,PRESCRIPTION,8112.0,492.0,5.0
2023-05,4809015142035,OHHIRAs PROPOLIS 600MG CAP,RESPIRATORY,PRESCRIPTION,13134.24,207.0,3.0
2023-05,77965633,HOSPITAL BED 2-CRANKS MANUAL,ASSISTIVE DEVICE,MED-SURG,41785.53,3.0,1.0
2023-05,99875334642,OXYGEN TANK 15LBS,ASSISTIVE DEVICE,MED-SURG,8639.96,2.0,4.0
2023-06,4300010005,WHEELCHAIR BLACK ECONO,ASSISTIVE DEVICE,MED-SURG,7395.0,2.0,7.0
2023-06,4800333227923,ANORO ELLIPTA 62.5/25MCG,RESPIRATORY,PRESCRIPTION,11460.0,4.0,5.0
2023-06,4800488070283,CARESS ADULT DIAPER XL10,DIAPERS,PERSONAL CARE,6573.0599999999995,21.0,9.0
2023-06,4806504652587,ALANERV 920MG CAP,VITAMINS,OTC,5912.82,67.0,10.0
2023-06,4806504656479,VESSEL DUE-F 250 LSU SOFTGEL CAP,CARDIOVASCULAR,PRESCRIPTION,6947.24,135.0,8.0
2023-06,4809015142035,OHHIRAs PROPOLIS 600MG CAP,RESPIRATORY,PRESCRIPTION,14632.8,245.0,1.0
2023-06,53006165219,RECLINING WHEELCHAIR W/O COMMODE,ASSISTIVE DEVICE,MED-SURG,10336.0,1.0,6.0
2023-06,54021235,GLOBISAPH (KETOANALOGUE) 630MG TAB,GUT AND HORMONES,PRESCRIPTION,13889.0,900.0,4.0
2023-06,77965633,HOSPITAL BED 2-CRANKS MANUAL,ASSISTIVE DEVICE,MED-SURG,13928.51,1.0,3.0
2023-06,8427030007588,GLUCERNA VANILLA 900G,ADULT MILK,F&B,14455.2,6.0,2.0
2023-07,4800292173026,GLYXAMBI FC TAB 25MG/5MG,ANTIDIABETICS,PRESCRIPTION,5238.0,60.0,7.0
2023-07,4800488070283,CARESS ADULT DIAPER XL10,DIAPERS,PERSONAL CARE,9694.880000000001,31.0,3.0
2023-07,4806504653348,CORVELAM 800MG (SEVELAMER CARBONATE) TAB,GUT AND HORMONES,PRESCRIPTION,7310.0,215.0,4.0
2023-07,4806521246004,DYPOTIN (EPOETIN ALFA) 4000IU/ML IV/SC,GUT AND HORMONES,PRESCRIPTION,5280.0,12.0,5.0
2023-07,4806524781854,NEPHORMIN TAB,ANTIBIOTICS,PRESCRIPTION,5280.0,330.0,6.0
2023-07,4809015142035,OHHIRAs PROPOLIS 600MG CAP,RESPIRATORY,PRESCRIPTION,9928.8,157.0,2.0
2023-07,53216434,WHEELCHAIR STANDARD ECONO-CHROMED,ASSISTIVE DEVICE,MED-SURG,4800.0,1.0,9.0
2023-07,54021235,GLOBISAPH (KETOANALOGUE) 630MG TAB,GUT AND HORMONES,PRESCRIPTION,5198.4,342.0,8.0
2023-07,77965633,HOSPITAL BED 2-CRANKS MANUAL,ASSISTIVE DEVICE,MED-SURG,15600.0,1.0,1.0
2023-07,99875334642,OXYGEN TANK 15LBS,ASSISTIVE DEVICE,MED-SURG,4799.98,1.0,10.0
2023-08,33835549,RECLINING WHEELCHAIR WITH COMMODE,ASSISTIVE DEVICE,MED-SURG,10035.2,1.0,3.0
2023-08,4800234406465,FORXIGA 10MG,ANTIDIABETICS,PRESCRIPTION,5350.8,138.0,10.0
2023-08,4806524781854,NEPHORMIN TAB,ANTIBIOTICS,PRESCRIPTION,8300.0,497.0,4.0
2023-08,4809013427011,SEREMAX FORTE (PREGABALIN + MECOBALAMIN + ALPHA LIPOIC ACID) 75MG/750MCG/100MG CAP,PAIN MANAGEMENT,PRESCRIPTION,5358.0,114.0,9.0
2023-08,4809015142035,OHHIRAs PROPOLIS 600MG CAP,RESPIRATORY,PRESCRIPTION,10043.4,154.0,2.0
2023-08,53216434,WHEELCHAIR STANDARD ECONO-CHROMED,ASSISTIVE DEVICE,MED-SURG,7680.0,2.0,5.0
2023-08,54021235,GLOBISAPH (KETOANALOGUE) 630MG TAB,GUT AND HORMONES,PRESCRIPTION,7417.6,488.0,6.0
2023-08,745110103509,ALCOSURE ISOPROPYL ALC 70% 500ML,DISINFECTANT,PERSONAL CARE,6840.0,90.0,7.0
2023-08,77965633,HOSPITAL BED 2-CRANKS MANUAL,ASSISTIVE DEVICE,MED-SURG,31200.0,2.0,1.0
2023-08,8633010201,SUCTION MACHINE PROHEALTH,ELECTRONIC MEDICAL DEVICES,MED-SURG,5440.0,1.0,8.0
2023-09,33835549,RECLINING WHEELCHAIR WITH COMMODE,ASSISTIVE DEVICE,MED-SURG,8959.96,1.0,3.0
2023-09,38749624464,OXYGEN TANK 50LBS,MANUAL MEDICAL DEVICES,MED-SURG,7199.97,1.0,5.0
2023-09,4719863699288,COMPRESSION STOCKING MIDTHIGH L,ORTHO SUPPORT,MED-SURG,5824.0,3.0,8.0
2023-09,4800348112740,NATRAVOX (CO-AMOXICLAV) 457MG/5ML 70ML,ANTIBIOTICS,PRESCRIPTION,6175.2,17.0,7.0
2023-09,4800488070283,CARESS ADULT DIAPER XL10,DIAPERS,PERSONAL CARE,4807.5,15.0,10.0
2023-09,4806033300270,RM CLINDAMYCIN HCI 300MG CAP,ANTIBIOTICS,PRESCRIPTION,5058.5,136.0,9.0
2023-09,4806531820737,PRONIVEL (ERYTHROPOETIN) 4000IU PFS,GUT AND HORMONES,PRESCRIPTION,6900.0,17.0,6.0
2023-09,4809015142035,OHHIRAs PROPOLIS 600MG CAP,RESPIRATORY,PRESCRIPTION,10505.25,160.0,2.0
2023-09,8906000526699,CEFUPLUS (CEFUROXIME AXETIL) 500MG TAB,ANTIBIOTICS,GENERICS,7276.35,111.0,4.0
2023-09,98057740,VAXIRAB 2.5 IU 1ML,COLD CHAIN,PRESCRIPTION,48880.0,27.0,1.0
2023-10,4800307101037,KLARYTH (CLARITHROMYCIN) 250MG/5ML SUSP 35ML,ANTIBIOTICS,PRESCRIPTION,6696.0,11.0,7.0
2023-10,4800307101044,KLARYTH 250MG/5ML SUSP 70ML,ANTIBIOTICS,PRESCRIPTION,12253.6,11.0,4.0
2023-10,4800308100473,BACTIV (CO-AMOXICLAV) 457MG/5ML 70ML,ANTIBIOTICS,PRESCRIPTION,15960.0,42.0,3.0
2023-10,4800488070283,CARESS ADULT DIAPER XL10,DIAPERS,PERSONAL CARE,7291.38,23.0,6.0
2023-10,4806504653348,CORVELAM 800MG (SEVELAMER CARBONATE) TAB,GUT AND HORMONES,PRESCRIPTION,5261.5,141.0,10.0
2023-10,4809015142035,OHHIRAs PROPOLIS 600MG CAP,RESPIRATORY,PRESCRIPTION,11008.95,167.0,5.0
2023-10,4809015705865,KETOMIRIN (KETOANALOGUES+ESSENTIAL AMINO ACIDS) 630MG FC TAB,GUT AND HORMONES,PRESCRIPTION,5955.0,397.0,9.0
2023-10,77965633,HOSPITAL BED 2-CRANKS MANUAL,ASSISTIVE DEVICE,MED-SURG,31200.0,2.0,2.0
2023-10,98057740,VAXIRAB 2.5 IU 1ML,COLD CHAIN,PRESCRIPTION,139184.0,76.0,1.0
2023-10,G70141948,TOPCARE SPACER,ASSISTIVE DEVICE,MED-SURG,6160.0,11.0,8.0
2023-11,0725765883117,OHHIRA&#039;S RED OMX PROBIOTICS CAP,VITAMINS,OTC,13180.5,261.0,3.0
2023-11,4800307101037,KLARYTH (CLARITHROMYCIN) 250MG/5ML SUSP 35ML,ANTIBIOTICS,PRESCRIPTION,11160.0,18.0,5.0
2023-11,4800308100473,BACTIV (CO-AMOXICLAV) 457MG/5ML 70ML,ANTIBIOTICS,PRESCRIPTION,12920.0,34.0,4.0
2023-11,4800308991491,FLUIMUCIL 600MG TAB,RESPIRATORY,PRESCRIPTION,6699.2,174.0,9.0
2023-11,4806521161222,CO-ALTRIA PED 5MG/5ML TAB,RESPIRATORY,PRESCRIPTION,6278.1,255.0,10.0
2023-11,4809014206110,OMX (PROBIOTICS) CAP,VITAMINS,GENERICS,17144.75,341.0,2.0
2023-11,4809015142035,OHHIRAs PROPOLIS 600MG CAP,RESPIRATORY,PRESCRIPTION,10860.6,165.0,6.0
2023-11,4809015705865,KETOMIRIN (KETOANALOGUES+ESSENTIAL AMINO ACIDS) 630MG FC TAB,GUT AND HORMONES,PRESCRIPTION,10275.0,685.0,7.0
2023-11,98057740,VAXIRAB 2.5 IU 1ML,COLD CHAIN,PRESCRIPTION,84224.0,47.0,1.0
2023-11,G70141948,TOPCARE SPACER,ASSISTIVE DEVICE,MED-SURG,10080.0,18.0,8.0
2023-12,0725765883117,OHHIRA&#039;S RED OMX PROBIOTICS CAP,VITAMINS,OTC,38491.1,765.0,2.0
2023-12,4300010005,WHEELCHAIR BLACK ECONO,ASSISTIVE DEVICE,MED-SURG,12180.0,3.0,6.0
2023-12,4800307101037,KLARYTH (CLARITHROMYCIN) 250MG/5ML SUSP 35ML,ANTIBIOTICS,PRESCRIPTION,12400.0,20.0,5.0
2023-12,4800308100473,BACTIV (CO-AMOXICLAV) 457MG/5ML 70ML,ANTIBIOTICS,PRESCRIPTION,9804.0,26.0,10.0
2023-12,4809015142035,OHHIRAs PROPOLIS 600MG CAP,RESPIRATORY,PRESCRIPTION,20665.5,310.0,3.0
2023-12,53216434,WHEELCHAIR STANDARD ECONO-CHROMED,ASSISTIVE DEVICE,MED-SURG,15250.0,3.0,4.0
2023-12,8906000526699,CEFUPLUS (CEFUROXIME AXETIL) 500MG TAB,ANTIBIOTICS,GENERICS,10880.0,160.0,8.0
2023-12,98057740,VAXIRAB 2.5 IU 1ML,COLD CHAIN,PRESCRIPTION,184240.0,101.0,1.0
2023-12,99875334642,OXYGEN TANK 15LBS,ASSISTIVE DEVICE,MED-SURG,9978.509999999998,2.0,9.0
2023-12,G70141948,TOPCARE SPACER,ASSISTIVE DEVICE,MED-SURG,11200.0,20.0,7.0
2024-01,0725765883117,OHHIRA&#039;S RED OMX PROBIOTICS CAP,VITAMINS,OTC,31537.25,626.0,2.0
2024-01,230231506,BAXTEL BP APP W/ STETHOSCOPE,MANUAL MEDICAL DEVICES,MED-SURG,16200.0,6.0,4.0
2024-01,33835549,RECLINING WHEELCHAIR WITH COMMODE,ASSISTIVE DEVICE,MED-SURG,10035.2,1.0,10.0
2024-01,4800308100473,BACTIV (CO-AMOXICLAV) 457MG/5ML 70ML,ANTIBIOTICS,PRESCRIPTION,17480.0,46.0,3.0
2024-01,4809015142035,OHHIRAs PROPOLIS 600MG CAP,RESPIRATORY,PRESCRIPTION,13078.95,204.0,7.0
2024-01,70537970,EPORIFE ( EPOETIN ALFA ) 400IU/ML SOLUTION,GUT AND HORMONES,PRESCRIPTION,11440.0,26.0,9.0
2024-01,77965633,HOSPITAL BED 2-CRANKS MANUAL,ASSISTIVE DEVICE,MED-SURG,15600.0,1.0,6.0
2024-01,8906000526699,CEFUPLUS (CEFUROXIME AXETIL) 500MG TAB,ANTIBIOTICS,GENERICS,12580.0,185.0,8.0
2024-01,90934341121,ISOLATION GOWN,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,16000.0,64.0,5.0
2024-01,98057740,VAXIRAB 2.5 IU 1ML,COLD CHAIN,PRESCRIPTION,92664.0,51.0,1.0
