month,category,total_sales,total_qty
2025-02,NEUROLOGICAL DRUGS,1643.0,53.0
2025-02,ORAL CARE,4254.75,47.0
2025-02,ORTHO SUPPORT,1867.5,18.0
2025-02,PAIN MANAGEMENT,48257.1,2069.0
2025-02,PEDIATRIC MILK,635.5,13.0
2025-02,PERSONAL PROTECTIVE EQUIPMENT,3967.75,38.0
2025-02,"PLASTIC, GLASSWARE, AND STAINLESS",756.5,11.0
2025-02,PROMO PACKS,5131.85,100.0
2025-02,RESPIRATORY,83777.66,2843.0
2025-02,SKIN AND BODY,8857.8,152.0
2025-02,SPECIAL CATEGORY 1,161.5,66.0
2025-02,VITAMINS,58840.98,2422.0
2025-02,WOUND CARE,2911.32,553.0
