month,category,total_sales,total_qty
2022-09,DISINFECTANT,8342.1,57.0
2022-09,DISPOSABLES,8288.43,192.0
2022-09,EENT,4149.98,24.0
2022-09,ELECTRONIC MEDICAL DEVICES,17058.07,20.0
2022-09,FOOD,435.0,1.0
2022-09,FOOD SUPPLEMENTS,6395.1,294.0
2022-09,GALENICALS AND SOLUTIONS,3723.4,67.0
2022-09,GIT,17481.44,853.0
2022-09,GUT AND HORMONES,18462.4,524.0
2022-09,HAIR CARE,712.0,9.0
2022-09,HOME REMEDY,3617.85,58.0
2022-09,HOUSEHOLD CHEMICALS,1230.0,3.0
2022-09,MEMBERS EXCLUSIVE,147.0,14.0
2022-09,NEEDLES AND TUBINGS,1492.31,52.0
2022-09,NEUROLOGICAL DRUGS,3996.69,116.0
2022-09,ORAL CARE,5960.51,51.0
2022-09,ORTHO SUPPORT,3400.2,8.0
2022-09,PAIN MANAGEMENT,44241.22,2767.0
2022-09,PARENTERALS,340.0,4.0
2022-09,PERSONAL PROTECTIVE EQUIPMENT,1649.12,7.0
2022-09,"PLASTIC, GLASSWARE, AND STAINLESS",716.9,13.0
2022-09,PROMO PACKS,1321.75,47.0
2022-09,RESPIRATORY,41959.05,2345.0
2022-09,SKIN AND BODY,8386.55,150.0
2022-09,SPECIAL CATEGORY 1,547.5,48.0
2022-09,VITAMINS,52045.19,3449.0
2022-09,WOUND CARE,1554.6,259.0
2022-11,ADULT MILK,3289.43,47.0
2022-11,ANTIBIOTICS,39218.35,1989.0
2022-11,ANTIDIABETICS,9800.31,681.0
2022-11,ASSISTIVE DEVICE,40550.57,18.0
2022-11,BEVERAGES,5709.5,177.0
2022-11,CARDIOVASCULAR,37599.77,4064.0
2022-11,COTTONS AND HYGIENE,9402.0,201.0
2022-11,DERMATOLOGICALS,4613.91,46.0
2022-11,DIAGNOSTIC,1636.0,20.0
2022-11,DIAPERS,10744.5,61.0
2022-11,DISINFECTANT,10619.5,84.0
2022-11,DISPOSABLES,5680.0,141.0
2022-11,EENT,1528.44,13.0
2022-11,ELECTRONIC MEDICAL DEVICES,11493.25,26.0
2022-11,FOOD SUPPLEMENTS,5781.45,295.0
2022-11,GALENICALS AND SOLUTIONS,5293.2,84.0
2022-11,GIT,14447.34,610.0
2022-11,GUT AND HORMONES,18803.59,585.0
2022-11,HAIR CARE,1325.7,20.0
2022-11,HOME REMEDY,4489.45,57.0
2022-11,NEEDLES AND TUBINGS,447.9,21.0
2022-11,NEUROLOGICAL DRUGS,1629.43,50.0
2022-11,ORAL CARE,8179.5,88.0
2022-11,ORTHO SUPPORT,8766.5,19.0
2022-11,PAIN MANAGEMENT,41751.87,2660.0
2022-11,PEDIATRIC MILK,171.25,5.0
2022-11,PERSONAL PROTECTIVE EQUIPMENT,2082.12,33.0
2022-11,"PLASTIC, GLASSWARE, AND STAINLESS",651.2,10.0
2022-11,PROMO PACKS,1847.19,99.0
2022-11,RESPIRATORY,37013.71,1928.0
2022-11,SKIN AND BODY,9948.9,171.0
2022-11,SPECIAL CATEGORY 1,114.0,45.0
2022-11,VITAMINS,45133.99,3118.0
2022-11,WOUND CARE,1893.7,47.0
2023-01,ADULT MILK,6564.259999999999,24.0
2023-01,ANTIBIOTICS,48930.69,1758.0
2023-01,ANTIDIABETICS,18086.77,1049.0
2023-01,ASSISTIVE DEVICE,58030.77,17.0
2023-01,BEVERAGES,3826.0,147.0
2023-01,CARDIOVASCULAR,36970.09,4488.0
2023-01,COTTONS AND HYGIENE,9814.7,199.0
2023-01,DERMATOLOGICALS,8848.95,59.0
2023-01,DIAGNOSTIC,2025.0,46.0
2023-01,DIAPERS,11763.25,63.0
2023-01,DISINFECTANT,5451.6,47.0
2023-01,DISPOSABLES,6069.09,136.0
2023-01,EENT,2365.11,16.0
2023-01,ELECTRONIC MEDICAL DEVICES,12626.47,12.0
2023-01,FOOD,593.25,4.0
2023-01,FOOD SUPPLEMENTS,8833.88,497.0
2023-01,GALENICALS AND SOLUTIONS,4284.85,121.0
2023-01,GIT,23227.41,1048.0
2023-01,GUT AND HORMONES,25407.72,630.0
2023-01,HAIR CARE,1184.7,24.0
2023-01,HOME REMEDY,4028.0,58.0
2023-01,HOUSEHOLD CHEMICALS,5700.0,10.0
2023-01,NEEDLES AND TUBINGS,1307.45,32.0
2023-01,NEUROLOGICAL DRUGS,1902.27,68.0
2023-01,ORAL CARE,7472.0,82.0
2023-01,ORTHO SUPPORT,3843.5,20.0
2023-01,PAIN MANAGEMENT,40040.58,2193.0
2023-01,PEDIATRIC MILK,450.5,2.0
2023-01,PERSONAL PROTECTIVE EQUIPMENT,978.56,15.0
2023-01,"PLASTIC, GLASSWARE, AND STAINLESS",1014.75,16.0
2023-01,PROMO PACKS,3366.12,154.0
2023-01,RESPIRATORY,65415.340000000004,2410.0
2023-01,SKIN AND BODY,9105.06,150.0
2023-01,SPECIAL CATEGORY 1,1281.8400000000001,61.0
2023-01,VITAMINS,42400.46,2591.0
2023-01,WOUND CARE,1627.95,170.0
2023-02,ADULT MILK,1877.93,27.0
2023-02,ANTIBIOTICS,50641.38,1852.0
2023-02,ANTIDIABETICS,12447.61,1014.0
2023-02,ASSISTIVE DEVICE,129072.88,21.0
2023-02,BEVERAGES,5275.28,138.0
2023-02,CARDIOVASCULAR,32000.28,4015.0
2023-02,COLD CHAIN,220.0,1.0
2023-02,COTTONS AND HYGIENE,7254.58,183.0
2023-02,DERMATOLOGICALS,4770.26,49.0
2023-02,DIAGNOSTIC,2055.4,24.0
2023-02,DIAPERS,12076.63,66.0
2023-02,DISINFECTANT,4503.4,34.0
2023-02,DISPOSABLES,5622.51,114.0
2023-02,EENT,1522.5,9.0
2023-02,ELECTRONIC MEDICAL DEVICES,8851.41,11.0
2023-02,FOOD,105.5,2.0
2023-02,FOOD SUPPLEMENTS,5976.7,339.0
2023-02,GALENICALS AND SOLUTIONS,5830.9,90.0
2023-02,GIT,16206.69,814.0
2023-02,GUT AND HORMONES,22614.57,639.0
2023-02,HAIR CARE,654.9,11.0
2023-02,HOME REMEDY,2864.6,39.0
2023-02,HOUSEHOLD CHEMICALS,707.65,2.0
2023-02,MANUAL MEDICAL DEVICES,7344.0,3.0
2023-02,NEEDLES AND TUBINGS,896.44,35.0
2023-02,NEUROLOGICAL DRUGS,2491.6,141.0
2023-02,ORAL CARE,7537.75,93.0
2023-02,ORTHO SUPPORT,645.0,11.0
2023-02,PAIN MANAGEMENT,37587.85,2504.0
2023-02,PERSONAL PROTECTIVE EQUIPMENT,2104.62,16.0
2023-02,"PLASTIC, GLASSWARE, AND STAINLESS",325.9,6.0
2023-02,PROMO PACKS,9277.27,164.0
2023-02,RESPIRATORY,57530.02,2071.0
2023-02,SKIN AND BODY,9639.25,144.0
2023-02,SPECIAL CATEGORY 1,619.6,23.0
2023-02,VITAMINS,35658.89,2401.0
2023-02,WOUND CARE,11913.34,98.0
2023-06,ADULT MILK,21117.79,189.0
2023-06,ANTIBIOTICS,37199.19,1283.0
2023-06,ANTIDIABETICS,23491.18,1252.0
2023-06,ASSISTIVE DEVICE,39645.01,11.0
2023-06,BEVERAGES,6545.0,232.0
2023-06,CARDIOVASCULAR,44097.4,4190.0
2023-06,COTTONS AND HYGIENE,6807.8,164.0
2023-06,DERMATOLOGICALS,5218.43,43.0
2023-06,DIAGNOSTIC,476.0,15.0
2023-06,DIAPERS,16659.82,79.0
2023-06,DISINFECTANT,6064.25,55.0
2023-06,DISPOSABLES,4470.8,113.0
2023-06,EENT,5572.81,21.0
2023-06,ELECTRONIC MEDICAL DEVICES,8566.14,11.0
2023-06,FOOD,189.0,7.0
2023-06,FOOD SUPPLEMENTS,3801.25,240.0
2023-06,GALENICALS AND SOLUTIONS,3706.04,72.0
2023-06,GIT,18390.05,643.0
2023-06,GUT AND HORMONES,47754.1,1545.0
2023-06,HAIR CARE,750.9,12.0
2023-06,HOME REMEDY,2410.65,30.0
2023-06,HOUSEHOLD CHEMICALS,820.0,2.0
2023-06,NEEDLES AND TUBINGS,2445.86,90.0
2023-06,NEUROLOGICAL DRUGS,2239.28,113.0
2023-06,ORAL CARE,3204.0,45.0
2023-06,ORTHO SUPPORT,3946.0,25.0
2023-06,PAIN MANAGEMENT,45863.49,3308.0
2023-06,PEDIATRIC MILK,252.0,1.0
2023-06,PERSONAL PROTECTIVE EQUIPMENT,3268.5199999999995,18.0
2023-06,"PLASTIC, GLASSWARE, AND STAINLESS",601.9000000000001,8.0
2023-06,PROMO PACKS,2255.06,122.0
2023-06,RESPIRATORY,57093.55,1596.0
2023-06,SKIN AND BODY,9007.2,156.0
2023-06,SPECIAL CATEGORY 1,229.15,38.0
2023-06,VITAMINS,52720.17,3409.0
2023-06,WOUND CARE,965.15,102.0
2023-07,ADULT MILK,12248.46,212.0
2023-07,ANTIBIOTICS,47610.84,1943.0
2023-07,ANTIDIABETICS,17915.670000000002,712.0
2023-07,ASSISTIVE DEVICE,45506.96,19.0
2023-07,BEVERAGES,7656.5,257.0
2023-07,CARDIOVASCULAR,49813.42,4444.0
2023-07,COTTONS AND HYGIENE,8759.5,190.0
2023-07,DERMATOLOGICALS,6448.41,48.0
2023-07,DIAGNOSTIC,388.0,14.0
2023-07,DIAPERS,20292.9,105.0
2023-07,DISINFECTANT,5663.3,66.0
2023-07,DISPOSABLES,5863.0199999999995,135.0
2023-07,EENT,1951.75,13.0
2023-07,ELECTRONIC MEDICAL DEVICES,13319.16,27.0
2023-07,FOOD,108.0,4.0
2023-07,FOOD SUPPLEMENTS,4475.03,238.0
2023-07,GALENICALS AND SOLUTIONS,3858.03,70.0
2023-07,GIT,19093.84,784.0
2023-07,GUT AND HORMONES,35859.8,1046.0
2023-07,HAIR CARE,257.5,5.0
2023-07,HOME REMEDY,3842.95,60.0
2023-07,HOUSEHOLD CHEMICALS,820.0,2.0
2023-07,MANUAL MEDICAL DEVICES,2280.0,2.0
2023-07,MEMBERS EXCLUSIVE,241.5,23.0
2023-07,NEEDLES AND TUBINGS,987.98,61.0
2023-07,NEUROLOGICAL DRUGS,906.8,36.0
2023-07,ORAL CARE,5041.0,67.0
2023-07,ORTHO SUPPORT,5164.5,55.0
2023-07,PAIN MANAGEMENT,34169.44,2641.0
2023-07,PEDIATRIC MILK,394.5,2.0
2023-07,PERSONAL PROTECTIVE EQUIPMENT,1812.62,22.0
2023-07,"PLASTIC, GLASSWARE, AND STAINLESS",1215.4,12.0
2023-07,PROMO PACKS,2131.0,92.0
2023-07,RESPIRATORY,51098.37,1826.0
2023-07,SKIN AND BODY,8642.99,156.0
2023-07,SPECIAL CATEGORY 1,299.2,9.0
2023-07,VITAMINS,43609.06,2754.0
2023-07,WOUND CARE,4015.96,418.0
2023-08,ADULT MILK,5268.08,234.0
2023-08,ANTIBIOTICS,47793.54,1600.0
2023-08,ANTIDIABETICS,17335.46,887.0
2023-08,ASSISTIVE DEVICE,61013.68,15.0
2023-08,BEVERAGES,7166.0,233.0
2023-08,CARDIOVASCULAR,70963.99,6303.0
2023-08,COTTONS AND HYGIENE,9311.5,174.0
2023-08,DERMATOLOGICALS,6178.2,50.0
2023-08,DIAGNOSTIC,455.0,12.0
2023-08,DIAPERS,16926.69,101.0
2023-08,DISINFECTANT,12472.43,154.0
2023-08,DISPOSABLES,8035.34,153.0
2023-08,EENT,4149.5,22.0
2023-08,ELECTRONIC MEDICAL DEVICES,10357.32,13.0
2023-08,FOOD,267.0,4.0
2023-08,FOOD SUPPLEMENTS,4828.4400000000005,326.0
2023-08,GALENICALS AND SOLUTIONS,5563.15,97.0
2023-08,GIT,17903.13,794.0
2023-08,GUT AND HORMONES,41003.98,1140.0
2023-08,HAIR CARE,299.5,18.0
2023-08,HOME REMEDY,3224.3,51.0
2023-08,HOUSEHOLD CHEMICALS,570.0,1.0
2023-08,MANUAL MEDICAL DEVICES,2160.0,1.0
2023-08,NEEDLES AND TUBINGS,1464.91,85.0
2023-08,NEUROLOGICAL DRUGS,5922.55,174.0
2023-08,ORAL CARE,3932.05,48.0
2023-08,ORTHO SUPPORT,6212.0,15.0
2023-08,PAIN MANAGEMENT,45331.15,2463.0
2023-08,PEDIATRIC MILK,772.5,4.0
2023-08,PERSONAL PROTECTIVE EQUIPMENT,2584.96,16.0
2023-08,"PLASTIC, GLASSWARE, AND STAINLESS",516.9,7.0
2023-08,PROMO PACKS,1846.56,50.0
2023-08,RESPIRATORY,49004.33,1887.0
2023-08,SKIN AND BODY,11101.65,195.0
2023-08,SPECIAL CATEGORY 1,161.5,44.0
2023-08,VITAMINS,65815.11,4677.0
2023-08,WOUND CARE,2528.07,334.0
2024-01,ADULT MILK,7653.5,65.0
2024-01,ANTIBIOTICS,143220.83,2093.0
2024-01,ANTIDIABETICS,28735.32,1241.0
2024-01,ASSISTIVE DEVICE,49136.17,31.0
2024-01,BEVERAGES,9588.5,283.0
2024-01,CARDIOVASCULAR,69187.03,5587.0
2024-01,COLD CHAIN,93032.8,53.0
2024-01,COTTONS AND HYGIENE,11817.0,254.0
2024-01,DERMATOLOGICALS,10057.33,74.0
2024-01,DIAGNOSTIC,965.68,137.0
2024-01,DIAPERS,16431.14,127.0
2024-01,DISINFECTANT,8039.5,105.0
2024-01,DISPOSABLES,6235.53,169.0
2024-01,EENT,3812.05,17.0
2024-01,ELECTRONIC MEDICAL DEVICES,10605.0,15.0
2024-01,FOOD,185.0,5.0
2024-01,FOOD SUPPLEMENTS,6077.85,293.0
2024-01,GALENICALS AND SOLUTIONS,7879.7,146.0
2024-01,GIT,33884.8,1289.0
2024-01,GUT AND HORMONES,43689.32,713.0
2024-01,HAIR CARE,1392.5,52.0
2024-01,HOME REMEDY,8172.5,119.0
2024-01,HOUSEHOLD CHEMICALS,570.0,1.0
2024-01,MANUAL MEDICAL DEVICES,22040.0,13.0
2024-01,NEEDLES AND TUBINGS,4802.56,227.0
2024-01,NEUROLOGICAL DRUGS,8415.5,313.0
2024-01,ONCOLOGY AND SPECIALTY DRUGS,261.6,30.0
2024-01,ORAL CARE,4478.55,37.0
2024-01,ORTHO SUPPORT,2027.3600000000001,36.0
2024-01,PAIN MANAGEMENT,55863.58,3479.0
2024-01,PEDIATRIC MILK,1754.0,4.0
2024-01,PERSONAL PROTECTIVE EQUIPMENT,19976.01,183.0
2024-01,"PLASTIC, GLASSWARE, AND STAINLESS",2017.26,15.0
2024-01,PROMO PACKS,1388.35,41.0
2024-01,RESPIRATORY,124583.69,4031.0
2024-01,SKIN AND BODY,12686.28,248.0
2024-01,SPECIAL CATEGORY 1,620.5,10.0
2024-01,VITAMINS,105276.17,4410.0
2024-01,WOUND CARE,3866.45,468.0
2024-03,ADULT MILK,2825.51,294.0
2024-03,ANTIBIOTICS,132549.53,1899.0
2024-03,ANTIDIABETICS,27504.41,1808.0
2024-03,ASSISTIVE DEVICE,75005.2,35.0
2024-03,BEVERAGES,10743.0,355.0
2024-03,CARDIOVASCULAR,84550.07,7060.0
2024-03,COLD CHAIN,89672.4,49.0
2024-03,COTTONS AND HYGIENE,10207.5,207.0
2024-03,DERMATOLOGICALS,12384.3,96.0
2024-03,DIAGNOSTIC,992.0,79.0
2024-03,DIAPERS,9037.64,68.0
2024-03,DISINFECTANT,4113.25,66.0
2024-03,DISPOSABLES,7406.07,196.0
2024-03,EENT,6415.15,47.0
2024-03,ELECTRONIC MEDICAL DEVICES,11063.45,15.0
2024-03,FOOD,4006.0,208.0
2024-03,FOOD SUPPLEMENTS,7952.13,431.0
2024-03,GALENICALS AND SOLUTIONS,5469.85,104.0
2024-03,GIT,23146.97,1045.0
2024-03,GUT AND HORMONES,51248.79,1415.0
2024-03,HAIR CARE,699.75,36.0
2024-03,HOME REMEDY,4992.0,73.0
2024-03,MANUAL MEDICAL DEVICES,10800.0,17.0
2024-03,NEEDLES AND TUBINGS,1335.09,52.0
2024-03,NEUROLOGICAL DRUGS,11895.449999999999,342.0
2024-03,ONCOLOGY AND SPECIALTY DRUGS,327.0,30.0
2024-03,ORAL CARE,5441.45,64.0
2024-03,ORTHO SUPPORT,4342.0,43.0
2024-03,PAIN MANAGEMENT,55286.58,2636.0
2024-03,PEDIATRIC MILK,1404.0,2.0
2024-03,PERSONAL PROTECTIVE EQUIPMENT,812.13,16.0
2024-03,"PLASTIC, GLASSWARE, AND STAINLESS",1760.4,22.0
2024-03,PROMO PACKS,3112.0,119.0
2024-03,RESPIRATORY,136366.41,3314.0
2024-03,SKIN AND BODY,11279.4,189.0
2024-03,SPECIAL CATEGORY 1,42.0,3.0
2024-03,VITAMINS,90301.63,6324.0
2024-03,WOUND CARE,2758.18,371.0
2024-05,ADULT MILK,6303.67,61.0
2024-05,ANTIBIOTICS,83232.19,1356.0
2024-05,ANTIDIABETICS,26146.37,1076.0
2024-05,ASSISTIVE DEVICE,55691.49,22.0
2024-05,BEVERAGES,11689.5,407.0
2024-05,CARDIOVASCULAR,87243.78,6831.0
2024-05,COLD CHAIN,107344.8,66.0
2024-05,COTTONS AND HYGIENE,9505.85,197.0
2024-05,DERMATOLOGICALS,8610.45,67.0
2024-05,DIAGNOSTIC,649.0,19.0
2024-05,DIAPERS,10543.7,60.0
2024-05,DISINFECTANT,4508.5,77.0
2024-05,DISPOSABLES,6273.13,208.0
2024-05,EENT,5418.8,35.0
2024-05,ELECTRONIC MEDICAL DEVICES,9880.93,9.0
2024-05,FOOD,4942.0,258.0
2024-05,FOOD SUPPLEMENTS,7933.05,370.0
2024-05,GALENICALS AND SOLUTIONS,5015.0,82.0
2024-05,GIT,22588.760000000002,971.0
2024-05,GUT AND HORMONES,35718.08,848.0
2024-05,HAIR CARE,1237.0,59.0
2024-05,HOME REMEDY,7984.1,90.0
2024-05,MANUAL MEDICAL DEVICES,5020.0,4.0
2024-05,NEEDLES AND TUBINGS,921.56,70.0
2024-05,NEUROLOGICAL DRUGS,3724.98,116.0
2024-05,ONCOLOGY AND SPECIALTY DRUGS,226.72,26.0
2024-05,ORAL CARE,5135.7,69.0
2024-05,ORTHO SUPPORT,1056.0,14.0
2024-05,PAIN MANAGEMENT,45279.87,2116.0
2024-05,PERSONAL PROTECTIVE EQUIPMENT,3224.08,79.0
2024-05,"PLASTIC, GLASSWARE, AND STAINLESS",876.4,12.0
2024-05,PROMO PACKS,3589.4500000000003,84.0
2024-05,RESPIRATORY,83698.7,2669.0
2024-05,SKIN AND BODY,8685.56,158.0
2024-05,SPECIAL CATEGORY 1,1168.0,32.0
2024-05,VITAMINS,73036.69,3394.0
2024-05,WOUND CARE,5585.91,492.0
2024-07,ADULT MILK,16449.05,43.0
2024-07,ANTIBIOTICS,84280.88,1566.0
2024-07,ANTIDIABETICS,16449.59,896.0
2024-07,ASSISTIVE DEVICE,62583.7,15.0
2024-07,BEVERAGES,13174.71,411.0
2024-07,CARDIOVASCULAR,46812.99,4433.0
2024-07,COLD CHAIN,170627.52,99.0
2024-07,COTTONS AND HYGIENE,7378.5,193.0
2024-07,DERMATOLOGICALS,12338.15,66.0
2024-07,DIAGNOSTIC,858.5,107.0
2024-07,DIAPERS,13057.75,77.0
2024-07,DISINFECTANT,3880.25,71.0
2024-07,DISPOSABLES,4568.6,176.0
2024-07,EENT,4340.35,18.0
2024-07,ELECTRONIC MEDICAL DEVICES,6721.46,6.0
2024-07,FOOD,5653.58,344.0
2024-07,FOOD SUPPLEMENTS,3946.25,237.0
2024-07,GALENICALS AND SOLUTIONS,4475.95,86.0
2024-07,GIT,26130.97,875.0
2024-07,GUT AND HORMONES,32650.84,600.0
2024-07,HAIR CARE,65.0,1.0
2024-07,HOME REMEDY,3735.75,53.0
2024-07,MANUAL MEDICAL DEVICES,560.0,1.0
2024-07,NEEDLES AND TUBINGS,2013.36,132.0
2024-07,NEUROLOGICAL DRUGS,7956.98,241.0
2024-07,ORAL CARE,4631.35,44.0
2024-07,ORTHO SUPPORT,4365.0,17.0
2024-07,PAIN MANAGEMENT,41421.49,2119.0
2024-07,PEDIATRIC MILK,720.0,1.0
2024-07,PERSONAL PROTECTIVE EQUIPMENT,3251.0,23.0
2024-07,"PLASTIC, GLASSWARE, AND STAINLESS",439.1,8.0
2024-07,PROMO PACKS,3132.4,86.0
2024-07,RESPIRATORY,62047.23,2230.0
2024-07,SKIN AND BODY,8123.71,149.0
2024-07,SPECIAL CATEGORY 1,623.75,35.0
2024-07,VITAMINS,70983.88,3143.0
2024-07,WOUND CARE,2722.17,285.0
2024-09,ADULT MILK,2547.7,43.0
2024-09,ANTIBIOTICS,106502.52,1439.0
2024-09,ANTIDIABETICS,30816.28,2015.0
2024-09,ASSISTIVE DEVICE,150837.0,15.0
2024-09,BEVERAGES,13557.0,421.0
2024-09,CARDIOVASCULAR,102772.23,7022.0
2024-09,COTTONS AND HYGIENE,8816.3,207.0
2024-09,DERMATOLOGICALS,9312.5,75.0
2024-09,DIAGNOSTIC,770.0,10.0
2024-09,DIAPERS,15975.98,78.0
2024-09,DISINFECTANT,4226.75,62.0
2024-09,DISPOSABLES,6741.92,171.0
2024-09,EENT,6282.0,23.0
2024-09,ELECTRONIC MEDICAL DEVICES,9941.91,23.0
2024-09,FOOD,6045.0,301.0
2024-09,FOOD SUPPLEMENTS,5700.61,323.0
2024-09,GALENICALS AND SOLUTIONS,4217.25,73.0
2024-09,GIT,31319.88,1361.0
2024-09,GUT AND HORMONES,30128.28,771.0
2024-09,HAIR CARE,431.0,9.0
2024-09,HOME REMEDY,2295.5,37.0
2024-09,MANUAL MEDICAL DEVICES,9340.0,10.0
2024-09,NEEDLES AND TUBINGS,1128.28,80.0
2024-09,NEUROLOGICAL DRUGS,2825.1,123.0
2024-09,ORAL CARE,1926.15,30.0
2024-09,ORTHO SUPPORT,2194.6,529.0
2024-09,PAIN MANAGEMENT,54819.62,3259.0
2024-09,PEDIATRIC MILK,2235.0,8.0
2024-09,PERSONAL PROTECTIVE EQUIPMENT,1560.25,32.0
2024-09,"PLASTIC, GLASSWARE, AND STAINLESS",428.84,13.0
2024-09,PROMO PACKS,6769.38,137.0
2024-09,RESPIRATORY,99562.45,3583.0
2024-09,SKIN AND BODY,8499.11,137.0
2024-09,SPECIAL CATEGORY 1,637.0,61.0
2024-09,VITAMINS,86648.75,4051.0
2024-09,WOUND CARE,3397.37,216.0
2024-10,ADULT MILK,6310.79,59.0
2024-10,ANTIBIOTICS,136363.39,1604.0
2024-10,ANTIDIABETICS,17827.51,661.0
2024-10,ASSISTIVE DEVICE,35239.8,16.0
2024-10,BEVERAGES,14648.0,470.0
2024-10,CARDIOVASCULAR,54741.68,4908.0
2024-10,COTTONS AND HYGIENE,11732.15,259.0
2024-10,DERMATOLOGICALS,12126.52,70.0
2024-10,DIAGNOSTIC,3191.8,36.0
2024-10,DIAPERS,18672.19,120.0
2024-10,DISINFECTANT,3720.75,78.0
2024-10,DISPOSABLES,6117.45,161.0
2024-10,EENT,3926.6,23.0
2024-10,ELECTRONIC MEDICAL DEVICES,16166.4,11.0
2024-10,FOOD,6479.0,424.0
2024-10,FOOD SUPPLEMENTS,10783.63,537.0
2024-10,GALENICALS AND SOLUTIONS,4739.35,84.0
2024-10,GIT,29947.77,1049.0
2024-10,GUT AND HORMONES,18149.170000000002,369.0
2024-10,HAIR CARE,1694.75,34.0
2024-10,HOME REMEDY,4191.8,55.0
2024-10,HOUSEHOLD CHEMICALS,269.0,10.0
2024-10,MANUAL MEDICAL DEVICES,6800.0,11.0
2024-10,NEEDLES AND TUBINGS,855.72,27.0
2024-10,NEUROLOGICAL DRUGS,2151.5,67.0
2024-10,ORAL CARE,5940.0,66.0
2024-10,ORTHO SUPPORT,872.04,86.0
2024-10,PAIN MANAGEMENT,48422.11,2303.0
2024-10,PEDIATRIC MILK,990.0,17.0
2024-10,PERSONAL PROTECTIVE EQUIPMENT,2988.1099999999997,34.0
2024-10,"PLASTIC, GLASSWARE, AND STAINLESS",649.1,12.0
2024-10,PROMO PACKS,6348.45,130.0
2024-10,RESPIRATORY,107518.44,2874.0
2024-10,SKIN AND BODY,11398.89,186.0
2024-10,SPECIAL CATEGORY 1,901.0,104.0
2024-10,VITAMINS,95931.0,3623.0
2024-10,WOUND CARE,2113.43,216.0
2024-11,ADULT MILK,2221.86,86.0
2024-11,ANTIBIOTICS,93117.2,1596.0
2024-11,ANTIDIABETICS,20781.82,1041.0
2024-11,ASSISTIVE DEVICE,51569.0,13.0
2024-11,BEVERAGES,14281.76,475.0
2024-11,CARDIOVASCULAR,48638.56,4274.0
2024-11,COLD CHAIN,184.4,1.0
2024-11,COTTONS AND HYGIENE,9079.34,235.0
2024-11,DERMATOLOGICALS,8100.24,52.0
2024-11,DIAGNOSTIC,1845.0,30.0
2024-11,DIAPERS,16285.69,102.0
2024-11,DISINFECTANT,3987.54,76.0
2024-11,DISPOSABLES,5260.89,173.0
2024-11,EENT,3729.75,23.0
2024-11,ELECTRONIC MEDICAL DEVICES,9391.2,11.0
2024-11,FOOD,5691.58,341.0
2024-11,FOOD SUPPLEMENTS,13564.25,528.0
2024-11,GALENICALS AND SOLUTIONS,4497.65,91.0
2024-11,GIT,30230.66,1058.0
2024-11,GUT AND HORMONES,26592.43,502.0
2024-11,HAIR CARE,2828.0,93.0
2024-11,HOME REMEDY,3694.94,59.0
2024-11,HOUSEHOLD CHEMICALS,482.46,19.0
2024-11,MANUAL MEDICAL DEVICES,1097.6,2.0
2024-11,NEEDLES AND TUBINGS,1027.22,66.0
