category,month_num,month_sales,avg_sales,season_index
BEVERAGES,6,22951.8,25611.145833333332,0.8961645117075492
BEVERAGES,7,24607.21,25611.145833333332,0.960800823209296
BEVERAGES,8,30851.85,25611.145833333332,1.204625915637316
BEVERAGES,9,27209.0,25611.145833333332,1.0623890151992745
BEVERAGES,10,27154.5,25611.145833333332,1.0602610354378588
BEVERAGES,11,25164.26,25611.145833333332,0.9825511191009774
BEVERAGES,12,25345.55,25611.145833333332,0.989629677833951
CARDIOVASCULAR,1,147495.86000000002,151431.68666666668,0.9740092265145917
CARDIOVASCULAR,2,130221.43000000001,151431.68666666668,0.8599351487555247
CARDIOVASCULAR,3,185877.94,151431.68666666668,1.2274705782625062
CARDIOVASCULAR,4,100957.63,151431.68666666668,0.6666876148730299
CARDIOVASCULAR,5,155150.38,151431.68666666668,1.0245569036123792
CARDIOVASCULAR,6,118425.33,151431.68666666668,0.7820379776966978
CARDIOVASCULAR,7,133170.73,151431.68666666668,0.8794112575206079
CARDIOVASCULAR,8,169760.19,151431.68666666668,1.121034796196111
CARDIOVASCULAR,9,209973.61,151431.68666666668,1.3865896538694475
CARDIOVASCULAR,10,163796.98,151431.68666666668,1.0816559176320342
CARDIOVASCULAR,11,148950.72,151431.68666666668,0.9836165949064029
CARDIOVASCULAR,12,153399.44,151431.68666666668,1.012994330160667
COLD CHAIN,1,93032.8,90612.00166666666,1.02671608935689
COLD CHAIN,2,50868.8,90612.00166666666,0.5613914168581164
COLD CHAIN,3,89892.4,90612.00166666666,0.9920584287574414
COLD CHAIN,4,86848.8,90612.00166666666,0.9584690593139051
COLD CHAIN,5,107742.3,90612.00166666666,1.1890510971863348
COLD CHAIN,6,28944.8,90612.00166666666,0.31943671332279916
COLD CHAIN,7,170627.52,90612.00166666666,1.8830565141655904
COLD CHAIN,8,220.0,90612.00166666666,0.002427934445254962
COLD CHAIN,9,49485.0,90612.00166666666,0.5461197091974627
COLD CHAIN,10,139664.0,90612.00166666666,1.5413410743731317
COLD CHAIN,11,84408.4,90612.00166666666,0.9315366446766313
COLD CHAIN,12,185609.2,90612.00166666666,2.0483953183464423
COTTONS AND HYGIENE,1,35349.95,25893.180833333332,1.3652223814268731
COTTONS AND HYGIENE,2,25192.08,25893.180833333332,0.9729233407882134
COTTONS AND HYGIENE,3,31137.45,25893.180833333332,1.202534760036724
COTTONS AND HYGIENE,4,17858.5,25893.180833333332,0.689698964177087
COTTONS AND HYGIENE,5,22428.05,25893.180833333332,0.8661759304259549
COTTONS AND HYGIENE,6,22432.35,25893.180833333332,0.866341997315445
COTTONS AND HYGIENE,7,23197.9,25893.180833333332,0.8959076966757369
COTTONS AND HYGIENE,8,25966.6,25893.180833333332,1.002835463404023
COTTONS AND HYGIENE,9,24908.65,25893.180833333332,0.961977215558395
COTTONS AND HYGIENE,10,27466.2,25893.180833333332,1.0607503256085733
COTTONS AND HYGIENE,11,28363.29,25893.180833333332,1.095396126978992
COTTONS AND HYGIENE,12,26417.15,25893.180833333332,1.020235797603983
DERMATOLOGICALS,1,26347.53,21694.1925,1.214496921238253
DERMATOLOGICALS,2,21139.25,21694.1925,0.97441976694915
DERMATOLOGICALS,3,25843.93,21694.1925,1.1912833353903354
DERMATOLOGICALS,4,15975.81,21694.1925,0.7364095252681103
DERMATOLOGICALS,5,16735.38,21694.1925,0.7714221213811023
DERMATOLOGICALS,6,25409.32,21694.1925,1.1712498632986685
DERMATOLOGICALS,7,23909.75,21694.1925,1.1021267558126442
DERMATOLOGICALS,8,17824.05,21694.1925,0.8216046759979657
DERMATOLOGICALS,9,24069.36,21694.1925,1.1094840243535222
DERMATOLOGICALS,10,23660.77,21694.1925,1.090649951594188
DERMATOLOGICALS,11,18844.15,21694.1925,0.8686264768785471
DERMATOLOGICALS,12,20571.01,21694.1925,0.9482265818375124
DIAGNOSTIC,1,4819.04,3414.3633333333332,1.4114022233525236
DIAGNOSTIC,2,4719.7,3414.3633333333332,1.3823074872914325
DIAGNOSTIC,3,5132.0,3414.3633333333332,1.5030620642794315
DIAGNOSTIC,4,615.0,3414.3633333333332,0.18012142820184143
DIAGNOSTIC,5,2788.4,3414.3633333333332,0.8166676266634385
DIAGNOSTIC,6,2651.0,3414.3633333333332,0.7764258636798076
DIAGNOSTIC,7,1826.5,3414.3633333333332,0.5349459977409161
DIAGNOSTIC,8,4290.0,3414.3633333333332,1.2564567918469915
DIAGNOSTIC,9,1790.4,3414.3633333333332,0.5243730163456536
DIAGNOSTIC,10,5690.2,3414.3633333333332,1.66654788740507
DIAGNOSTIC,11,4175.12,3414.3633333333332,1.2228106948196296
DIAGNOSTIC,12,2475.0,3414.3633333333332,0.7248789183732643
DIAPERS,1,40850.92,36549.96666666667,1.11767324913201
DIAPERS,2,32374.07,36549.96666666667,0.8857482770162125
DIAPERS,3,32858.71,36549.96666666667,0.8990079334317678
DIAPERS,4,28965.03,36549.96666666667,0.7924776037187448
DIAPERS,5,26077.25,36549.96666666667,0.7134685029352512
DIAPERS,6,37625.34,36549.96666666667,1.0294220058568224
DIAPERS,7,40246.31,36549.96666666667,1.1011312367817936
DIAPERS,8,43505.11,36549.96666666667,1.1902913728147495
DIAPERS,9,43711.82,36549.96666666667,1.195946918328243
DIAPERS,10,49784.48,36549.96666666667,1.3620937182797248
DIAPERS,11,39052.72,36549.96666666667,1.0684748458502926
DIAPERS,12,23547.84,36549.96666666667,0.6442643358543875
DISINFECTANT,1,19080.51,17733.785,1.0759412048809658
DISINFECTANT,2,16448.9,17733.785,0.9275459243472277
DISINFECTANT,3,13893.6,17733.785,0.7834537297029371
DISINFECTANT,4,10516.75,17733.785,0.5930347074806648
DISINFECTANT,5,17489.75,17733.785,0.9862389783117366
DISINFECTANT,6,17625.39,17733.785,0.9938876556809502
DISINFECTANT,7,17898.55,17733.785,1.0092910227568452
DISINFECTANT,8,26616.76,17733.785,1.5009068847964493
DISINFECTANT,9,17463.7,17733.785,0.9847700307633143
DISINFECTANT,10,17988.3,17733.785,1.0143519840801047
DISINFECTANT,11,23108.04,17733.785,1.303051773775311
DISINFECTANT,12,14675.17,17733.785,0.8275261034234936
DISPOSABLES,1,17175.69,16713.36,1.027662301296687
DISPOSABLES,2,18553.83,16713.36,1.1101196886801936
DISPOSABLES,3,18308.81,16713.36,1.0954595604953163
DISPOSABLES,4,11576.49,16713.36,0.6926488749120464
DISPOSABLES,5,14166.24,16713.36,0.8475997644997774
DISPOSABLES,6,14516.46,16713.36,0.8685542583896954
DISPOSABLES,7,14621.8,16713.36,0.8748570006270432
DISPOSABLES,8,20641.27,16713.36,1.2350161786738274
DISPOSABLES,9,20267.46,16713.36,1.212650239090165
DISPOSABLES,10,18510.12,16713.36,1.1075044156291731
DISPOSABLES,11,17716.28,16713.36,1.0600070841530367
DISPOSABLES,12,14505.87,16713.36,0.8679206335530378
EENT,1,13435.26,11043.425833333333,1.2165844370002636
EENT,2,9497.34,11043.425833333333,0.8599994370708184
EENT,3,10839.34,11043.425833333333,0.9815196990124819
EENT,4,9239.07,11043.425833333333,0.8366126725017622
EENT,5,8441.38,11043.425833333333,0.7643805579352603
EENT,6,11778.49,11043.425833333333,1.0665612444689
EENT,7,7510.4400000000005,11043.425833333333,0.6800824412050277
EENT,8,11048.869999999999,11043.425833333333,1.0004929780621366
EENT,9,18558.82,11043.425833333333,1.6805310489777818
EENT,10,12399.41,11043.425833333333,1.1227865507616108
EENT,11,7387.94,11043.425833333333,0.6689898688593839
EENT,12,12384.75,11043.425833333333,1.121459064144573
ELECTRONIC MEDICAL DEVICES,1,34737.67,32364.08583333333,1.0733400652467062
ELECTRONIC MEDICAL DEVICES,2,27836.079999999998,32364.08583333333,0.8600916504593582
ELECTRONIC MEDICAL DEVICES,3,49024.64,32364.08583333333,1.514785254632688
ELECTRONIC MEDICAL DEVICES,4,29043.1,32364.08583333333,0.8973866942994914
ELECTRONIC MEDICAL DEVICES,5,26185.35,32364.08583333333,0.8090866565750622
ELECTRONIC MEDICAL DEVICES,6,16949.26,32364.08583333333,0.5237058166043775
ELECTRONIC MEDICAL DEVICES,7,32520.62,32364.08583333333,1.004836662696817
ELECTRONIC MEDICAL DEVICES,8,23027.83,32364.08583333333,0.7115241913084575
ELECTRONIC MEDICAL DEVICES,9,36920.88,32364.08583333333,1.1407978643405217
ELECTRONIC MEDICAL DEVICES,10,38279.17,32364.08583333333,1.1827669163012304
ELECTRONIC MEDICAL DEVICES,11,40230.84,32364.08583333333,1.2430704889110236
ELECTRONIC MEDICAL DEVICES,12,33613.59,32364.08583333333,1.0386077386242667
FOOD,1,4703.43,6154.765,0.7641932713921653
FOOD,2,3795.7,6154.765,0.6167091676124108
FOOD,3,8415.54,6154.765,1.3673210918694703
FOOD,4,6060.0,6154.765,0.9846029864665832
FOOD,5,6051.1,6154.765,0.9831569523775482
FOOD,6,5418.5,6154.765,0.8803747990378186
FOOD,7,7257.33,6154.765,1.179140064649097
FOOD,8,6662.0,6154.765,1.0824133821518773
FOOD,9,6774.0,6154.765,1.1006106650700718
FOOD,10,8170.5,6154.765,1.3275080364563066
FOOD,11,6319.58,6154.765,1.026778439144305
FOOD,12,4229.5,6154.765,0.6871911437723455
FOOD SUPPLEMENTS,1,37604.38,21781.146666666667,1.7264646611809844
FOOD SUPPLEMENTS,2,27063.7,21781.146666666667,1.242528706783726
FOOD SUPPLEMENTS,3,27389.260000000002,21781.146666666667,1.2574755782676885
FOOD SUPPLEMENTS,4,10850.8,21781.146666666667,0.4981739559472228
FOOD SUPPLEMENTS,5,15217.45,21781.146666666667,0.6986523819376513
FOOD SUPPLEMENTS,6,14635.57,21781.146666666667,0.6719375349690803
FOOD SUPPLEMENTS,7,11872.51,21781.146666666667,0.5450819546690532
FOOD SUPPLEMENTS,8,15952.78,21781.146666666667,0.7324123125443044
FOOD SUPPLEMENTS,9,18372.5,21781.146666666667,0.8435047190659077
FOOD SUPPLEMENTS,10,26581.63,21781.146666666667,1.2203962631903065
FOOD SUPPLEMENTS,11,25364.83,21781.146666666667,1.164531435749327
FOOD SUPPLEMENTS,12,30468.35,21781.146666666667,1.3988404956947476
GALENICALS AND SOLUTIONS,1,17721.55,14094.2475,1.2573604940597218
GALENICALS AND SOLUTIONS,2,14521.0,14094.2475,1.030278487730544
GALENICALS AND SOLUTIONS,3,14743.87,14094.2475,1.0460913220092098
GALENICALS AND SOLUTIONS,4,7884.87,14094.2475,0.5594388774569199
GALENICALS AND SOLUTIONS,5,12257.2,14094.2475,0.8696597672206339
GALENICALS AND SOLUTIONS,6,10486.04,14094.2475,0.7439943139922867
GALENICALS AND SOLUTIONS,7,12242.43,14094.2475,0.868611821950764
GALENICALS AND SOLUTIONS,8,16658.22,14094.2475,1.181916239231644
GALENICALS AND SOLUTIONS,9,14426.4,14094.2475,1.0235665295362524
GALENICALS AND SOLUTIONS,10,15779.45,14094.2475,1.1195666884663407
GALENICALS AND SOLUTIONS,11,15361.3,14094.2475,1.0898985561307901
GALENICALS AND SOLUTIONS,12,17048.64,14094.2475,1.209616902214893
GIT,1,88601.43,62101.96416666667,1.4267089807693547
GIT,2,71735.55,62101.96416666667,1.1551253001834068
GIT,3,64695.87,62101.96416666667,1.0417684990827651
GIT,4,32428.95,62101.96416666667,0.5221887976516899
GIT,5,52744.47,62101.96416666667,0.8493204797588461
GIT,6,53107.47,62101.96416666667,0.8551657055076773
GIT,7,54808.4,62101.96416666667,0.882555016342277
GIT,8,64417.89,62101.96416666667,1.0372923121580815
GIT,9,71028.02,62101.96416666667,1.1437322627892728
GIT,10,65151.36,62101.96416666667,1.049103049706278
GIT,11,61891.97,62101.96416666667,0.9966185583743681
GIT,12,64612.19,62101.96416666667,1.0404210376759822
GUT AND HORMONES,1,95642.38,86013.37916666667,1.1119477100728177
GUT AND HORMONES,2,82969.44,86013.37916666667,0.9646108640753612
GUT AND HORMONES,3,92552.01,86013.37916666667,1.0760187647164
GUT AND HORMONES,4,69299.12,86013.37916666667,0.8056783801706042
GUT AND HORMONES,5,92331.46,86013.37916666667,1.073454628739686
GUT AND HORMONES,6,103815.72,86013.37916666667,1.2069717642279585
GUT AND HORMONES,7,88676.11,86013.37916666667,1.0309571703743183
GUT AND HORMONES,8,97429.94,86013.37916666667,1.1327300583228066
GUT AND HORMONES,9,77300.37,86013.37916666667,0.8987016990719128
GUT AND HORMONES,10,71480.54,86013.37916666667,0.8310397834910469
GUT AND HORMONES,11,87367.43,86013.37916666667,1.0157423280709574
GUT AND HORMONES,12,73296.03,86013.37916666667,0.8521468486661304
HAIR CARE,1,4879.7,2952.066666666667,1.6529775750321805
HAIR CARE,2,3330.4,2952.066666666667,1.128158804001716
HAIR CARE,3,3624.15,2952.066666666667,1.2276653643774982
HAIR CARE,4,1311.0,2952.066666666667,0.44409566179625565
HAIR CARE,5,2215.5,2952.066666666667,0.7504911813193016
HAIR CARE,6,1942.15,2952.066666666667,0.6578950339874889
HAIR CARE,7,626.25,2952.066666666667,0.21213951807773082
HAIR CARE,8,1380.85,2952.066666666667,0.4677570515571011
HAIR CARE,9,3474.6,2952.066666666667,1.1770059393419297
HAIR CARE,10,4008.3,2952.066666666667,1.357794539418712
HAIR CARE,11,4909.95,2952.066666666667,1.6632246335900271
HAIR CARE,12,3721.95,2952.066666666667,1.2607946975000561
HOME REMEDY,1,15913.5,12534.334166666667,1.2695927672265
HOME REMEDY,2,14319.82,12534.334166666667,1.1424476010924924
HOME REMEDY,3,13868.2,12534.334166666667,1.1064169676344329
HOME REMEDY,4,9530.1,12534.334166666667,0.7603196047975158
HOME REMEDY,5,14327.65,12534.334166666667,1.1430722852516895
HOME REMEDY,6,8267.3,12534.334166666667,0.6595723306935396
HOME REMEDY,7,10819.85,12534.334166666667,0.8632169731659061
HOME REMEDY,8,11182.1,12534.334166666667,0.8921175908758882
HOME REMEDY,9,9803.05,12534.334166666667,0.7820957914198473
HOME REMEDY,10,14189.05,12534.334166666667,1.1320146576061312
HOME REMEDY,11,12584.09,12534.334166666667,1.0039695633347363
HOME REMEDY,12,15607.3,12534.334166666667,1.2451638669013199
HOUSEHOLD CHEMICALS,1,6558.0,1714.9925,3.8239234282365664
HOUSEHOLD CHEMICALS,2,815.65,1714.9925,0.47559974752076173
HOUSEHOLD CHEMICALS,3,77.5,1714.9925,0.045189701995781324
HOUSEHOLD CHEMICALS,4,1140.0,1714.9925,0.6647259390347188
HOUSEHOLD CHEMICALS,5,1390.0,1714.9925,0.8104991712791747
HOUSEHOLD CHEMICALS,6,4740.0,1714.9925,2.7638604833548834
HOUSEHOLD CHEMICALS,7,1230.0,1714.9925,0.717204302642723
HOUSEHOLD CHEMICALS,8,1117.65,1714.9925,0.6516938120720644
HOUSEHOLD CHEMICALS,9,1800.0,1714.9925,1.0495672721600824
HOUSEHOLD CHEMICALS,10,976.65,1714.9925,0.5694777090861913
HOUSEHOLD CHEMICALS,11,482.46,1714.9925,0.2813190145146407
HOUSEHOLD CHEMICALS,12,252.0,1714.9925,0.1469394181024115
MANUAL MEDICAL DEVICES,1,38420.0,14447.508333333333,2.6592820792051226
MANUAL MEDICAL DEVICES,2,34736.0,14447.508333333333,2.4042900130991445
MANUAL MEDICAL DEVICES,3,21380.0,14447.508333333333,1.479839949333824
MANUAL MEDICAL DEVICES,4,20287.97,14447.508333333333,1.4042539053735335
MANUAL MEDICAL DEVICES,5,7180.0,14447.508333333333,0.4969715077744086
MANUAL MEDICAL DEVICES,6,3280.0,14447.508333333333,0.2270287667827382
MANUAL MEDICAL DEVICES,7,2840.0,14447.508333333333,0.19657368831188307
MANUAL MEDICAL DEVICES,8,2720.0,14447.508333333333,0.18826775781983168
MANUAL MEDICAL DEVICES,9,20439.97,14447.508333333333,1.4147747506634651
MANUAL MEDICAL DEVICES,10,13828.56,14447.508333333333,0.9571588180430189
MANUAL MEDICAL DEVICES,11,2297.6,14447.508333333333,0.15903088248781075
MANUAL MEDICAL DEVICES,12,5960.0,14447.508333333333,0.41252788110521943
MEMBERS EXCLUSIVE,2,150.0,137.25,1.092896174863388
MEMBERS EXCLUSIVE,7,241.5,137.25,1.7595628415300546
MEMBERS EXCLUSIVE,8,10.5,137.25,0.07650273224043716
MEMBERS EXCLUSIVE,9,147.0,137.25,1.0710382513661203
NEEDLES AND TUBINGS,1,6738.89,4086.745833333333,1.648962346773462
NEEDLES AND TUBINGS,2,3095.31,4086.745833333333,0.7574021302605273
NEEDLES AND TUBINGS,3,8385.89,4086.745833333333,2.0519724842198204
NEEDLES AND TUBINGS,4,1762.05,4086.745833333333,0.4311621206359176
NEEDLES AND TUBINGS,5,2508.31,4086.745833333333,0.6137670660947637
NEEDLES AND TUBINGS,6,7609.349999999999,4086.745833333333,1.8619582206299021
NEEDLES AND TUBINGS,7,3521.63,4086.745833333333,0.8617198484123983
NEEDLES AND TUBINGS,8,2631.9,4086.745833333333,0.644008731478489
NEEDLES AND TUBINGS,9,3141.92,4086.745833333333,0.7688072926809126
NEEDLES AND TUBINGS,10,5554.36,4086.745833333333,1.359115596251704
NEEDLES AND TUBINGS,11,1830.34,4086.745833333333,0.4478722373852872
NEEDLES AND TUBINGS,12,2261.0,4086.745833333333,0.5532519251768165
NEUROLOGICAL DRUGS,1,15398.85,9802.43,1.5709217000274422
NEUROLOGICAL DRUGS,2,6727.78,9802.43,0.686337979460195
NEUROLOGICAL DRUGS,3,19960.97,9802.43,2.036328747055577
NEUROLOGICAL DRUGS,4,9658.83,9802.43,0.9853505712359077
NEUROLOGICAL DRUGS,5,8824.55,9802.43,0.9002410626752753
NEUROLOGICAL DRUGS,6,5329.41,9802.43,0.5436825358610059
NEUROLOGICAL DRUGS,7,9697.789999999999,9802.43,0.9893250959200932
NEUROLOGICAL DRUGS,8,9432.09,9802.43,0.9622195720856971
NEUROLOGICAL DRUGS,9,9937.74,9802.43,1.0138037200979757
NEUROLOGICAL DRUGS,10,5243.0,9802.43,0.5348673747223902
NEUROLOGICAL DRUGS,11,8997.23,9802.43,0.9178571027796169
NEUROLOGICAL DRUGS,12,8420.92,9802.43,0.8590645380788233
ONCOLOGY AND SPECIALTY DRUGS,1,261.6,366.99571428571426,0.7128148635445335
ONCOLOGY AND SPECIALTY DRUGS,2,178.76,366.99571428571426,0.48709015675543116
ONCOLOGY AND SPECIALTY DRUGS,3,327.0,366.99571428571426,0.8910185794306669
ONCOLOGY AND SPECIALTY DRUGS,5,226.72,366.99571428571426,0.6177728817385957
ONCOLOGY AND SPECIALTY DRUGS,9,218.0,366.99571428571426,0.5940123862871112
ONCOLOGY AND SPECIALTY DRUGS,11,1252.25,366.99571428571426,3.412165186825849
ONCOLOGY AND SPECIALTY DRUGS,12,104.64,366.99571428571426,0.2851259454178134
ORAL CARE,1,16863.05,13984.4275,1.2058448585042183
ORAL CARE,2,18813.1,13984.4275,1.3452892512045989
ORAL CARE,3,15202.0,13984.4275,1.0870663100080429
ORAL CARE,4,8659.95,13984.4275,0.619256669606246
ORAL CARE,5,10461.57,13984.4275,0.7480871133265913
ORAL CARE,6,9343.11,13984.4275,0.668108151012975
ORAL CARE,7,13750.64,13984.4275,0.9832822973983025
ORAL CARE,8,10195.81,13984.4275,0.7290831176320947
ORAL CARE,9,13218.16,13984.4275,0.9452056582223334
ORAL CARE,10,16524.15,13984.4275,1.1816107595394951
ORAL CARE,11,18915.49,13984.4275,1.3526109667342479
ORAL CARE,12,15866.1,13984.4275,1.1345548468108544
ORTHO SUPPORT,1,6707.48,8571.091666666667,0.7825700926855874
ORTHO SUPPORT,2,4871.5,8571.091666666667,0.5683640065297011
ORTHO SUPPORT,3,6785.01,8571.091666666667,0.7916156148915298
ORTHO SUPPORT,4,7761.0,8571.091666666667,0.9054855906141865
ORTHO SUPPORT,5,1980.0,8571.091666666667,0.2310090799402254
ORTHO SUPPORT,6,6749.0,8571.091666666667,0.7874142830891825
ORTHO SUPPORT,7,9958.79,8571.091666666667,1.1619045026353119
ORTHO SUPPORT,8,12118.2,8571.091666666667,1.4138455719856766
ORTHO SUPPORT,9,12720.3,8571.091666666667,1.4840933331129542
ORTHO SUPPORT,10,10661.04,8571.091666666667,1.24383688969997
ORTHO SUPPORT,11,14018.12,8571.091666666667,1.6355116180260973
ORTHO SUPPORT,12,8522.66,8571.091666666667,0.9943494167895766
PAIN MANAGEMENT,1,144071.75,123690.30666666666,1.164778016019148
PAIN MANAGEMENT,2,133816.72,123690.30666666666,1.0818690939187583
PAIN MANAGEMENT,3,132548.57,123690.30666666666,1.0716164715898515
PAIN MANAGEMENT,4,77002.51,123690.30666666666,0.6225428012521165
PAIN MANAGEMENT,5,117144.89,123690.30666666666,0.9470822181377081
PAIN MANAGEMENT,6,100299.79,123690.30666666666,0.8108945050180704
PAIN MANAGEMENT,7,109356.71,123690.30666666666,0.8841170577311745
PAIN MANAGEMENT,8,134969.3,123690.30666666666,1.0911873665551588
PAIN MANAGEMENT,9,145884.8,123690.30666666666,1.1794359956851375
PAIN MANAGEMENT,10,134042.28,123690.30666666666,1.0836926806336644
PAIN MANAGEMENT,11,120687.96,123690.30666666666,0.9757269041723885
PAIN MANAGEMENT,12,134458.4,123690.30666666666,1.0870568892868242
PARENTERALS,9,340.0,340.0,1.0
PEDIATRIC MILK,1,3476.5,2645.1875,1.3142735628381732
PEDIATRIC MILK,2,3115.5,2645.1875,1.1777993053422489
PEDIATRIC MILK,3,2259.0,2645.1875,0.8540037331947168
PEDIATRIC MILK,4,2160.0,2645.1875,0.8165772747678567
PEDIATRIC MILK,5,353.0,2645.1875,0.1334498972190062
PEDIATRIC MILK,6,608.75,2645.1875,0.23013491482172813
PEDIATRIC MILK,7,1665.0,2645.1875,0.6294449826335562
PEDIATRIC MILK,8,2272.0,2645.1875,0.8589183186447086
PEDIATRIC MILK,9,4596.0,2645.1875,1.737494979089384
PEDIATRIC MILK,10,6744.25,2645.1875,2.5496302247005174
PEDIATRIC MILK,11,4277.25,2645.1875,1.616993124305933
PEDIATRIC MILK,12,215.0,2645.1875,0.08127968244217092
PERSONAL PROTECTIVE EQUIPMENT,1,24034.72,7691.373333333333,3.124893170357093
PERSONAL PROTECTIVE EQUIPMENT,2,8050.86,7691.373333333333,1.0467389438903845
PERSONAL PROTECTIVE EQUIPMENT,3,2320.69,7691.373333333333,0.30172634969394285
PERSONAL PROTECTIVE EQUIPMENT,4,5759.13,7691.373333333333,0.7487778515497017
PERSONAL PROTECTIVE EQUIPMENT,5,6817.92,7691.373333333333,0.8864372725807095
PERSONAL PROTECTIVE EQUIPMENT,6,8025.03,7691.373333333333,1.0433806359679156
PERSONAL PROTECTIVE EQUIPMENT,7,6245.34,7691.373333333333,0.811992830062425
PERSONAL PROTECTIVE EQUIPMENT,8,6488.94,7691.373333333333,0.8436646771361161
PERSONAL PROTECTIVE EQUIPMENT,9,7538.48,7691.373333333333,0.9801214520857133
PERSONAL PROTECTIVE EQUIPMENT,10,4761.63,7691.373333333333,0.6190870984462247
PERSONAL PROTECTIVE EQUIPMENT,11,5641.12,7691.373333333333,0.7334346878667529
PERSONAL PROTECTIVE EQUIPMENT,12,6612.62,7691.373333333333,0.8597450303630214
"PLASTIC, GLASSWARE, AND STAINLESS",1,4000.88,2704.536666666667,1.4793217815497663
"PLASTIC, GLASSWARE, AND STAINLESS",2,2685.82,2704.536666666667,0.9930795293340449
"PLASTIC, GLASSWARE, AND STAINLESS",3,3279.25,2704.536666666667,1.212499738094387
"PLASTIC, GLASSWARE, AND STAINLESS",4,2120.65,2704.536666666667,0.7841084301562437
"PLASTIC, GLASSWARE, AND STAINLESS",5,2762.19,2704.536666666667,1.0213172681457452
"PLASTIC, GLASSWARE, AND STAINLESS",6,1457.55,2704.536666666667,0.5389278015581227
"PLASTIC, GLASSWARE, AND STAINLESS",7,1990.9,2704.536666666667,0.7361334843552992
"PLASTIC, GLASSWARE, AND STAINLESS",8,3537.8,2704.536666666667,1.3080983680507197
"PLASTIC, GLASSWARE, AND STAINLESS",9,2704.63,2704.536666666667,1.0000345099160546
"PLASTIC, GLASSWARE, AND STAINLESS",10,2308.65,2704.536666666667,0.8536212610662824
"PLASTIC, GLASSWARE, AND STAINLESS",11,3211.33,2704.536666666667,1.1873863791826325
