category,month_num,month_sales,avg_sales,season_index
COLD CHAIN,2,220.0,65955.27428571429,0.003335593739584392
COLD CHAIN,3,89672.4,65955.27428571429,1.3595940729704883
COLD CHAIN,5,107344.8,65955.27428571429,1.6275392857133575
COLD CHAIN,7,170627.52,65955.27428571429,2.5870185796036846
COLD CHAIN,9,605.0,65955.27428571429,0.009172882783857078
COLD CHAIN,11,184.4,65955.27428571429,0.0027958340253607357
COTTONS AND HYGIENE,1,21631.7,13456.092,1.6075767020617873
COTTONS AND HYGIENE,2,7254.58,13456.092,0.5391297859735203
COTTONS AND HYGIENE,3,10207.5,13456.092,0.7585783450350964
COTTONS AND HYGIENE,5,9505.85,13456.092,0.7064346765762303
COTTONS AND HYGIENE,6,14167.45,13456.092,1.0528651260707789
COTTONS AND HYGIENE,7,16138.0,13456.092,1.1993080903430209
COTTONS AND HYGIENE,8,9311.5,13456.092,0.6919914043393877
COTTONS AND HYGIENE,9,16130.85,13456.092,1.1987767325015317
COTTONS AND HYGIENE,10,11732.15,13456.092,0.8718839021017394
COTTONS AND HYGIENE,11,18481.34,13456.092,1.373455234996907
DERMATOLOGICALS,1,18906.28,12082.662,1.5647445902235781
DERMATOLOGICALS,2,4770.26,12082.662,0.394802072589633
DERMATOLOGICALS,3,12384.3,12082.662,1.0249645318225404
DERMATOLOGICALS,5,8610.45,12082.662,0.7126285581769978
DERMATOLOGICALS,6,12009.12,12082.662,0.9939134273556606
DERMATOLOGICALS,7,18786.56,12082.662,1.5548361776568773
DERMATOLOGICALS,8,6178.2,12082.662,0.511327719007616
DERMATOLOGICALS,9,14340.78,12082.662,1.1868891143358973
DERMATOLOGICALS,10,12126.52,12082.662,1.0036298292545136
DERMATOLOGICALS,11,12714.15,12082.662,1.052263979576686
DIAGNOSTIC,1,2990.68,1838.7779999999998,1.6264497399903632
DIAGNOSTIC,2,2055.4,1838.7779999999998,1.117807587430348
DIAGNOSTIC,3,992.0,1838.7779999999998,0.5394887256645446
DIAGNOSTIC,5,649.0,1838.7779999999998,0.35295179733496923
DIAGNOSTIC,6,1981.0,1838.7779999999998,1.077345933005507
DIAGNOSTIC,7,1246.5,1838.7779999999998,0.6778958634484424
DIAGNOSTIC,8,455.0,1838.7779999999998,0.24744694574331433
DIAGNOSTIC,9,1345.4,1838.7779999999998,0.7316815841825387
DIAGNOSTIC,10,3191.8,1838.7779999999998,1.7358267284033204
DIAGNOSTIC,11,3481.0,1838.7779999999998,1.8931050947966532
DIAPERS,1,28194.39,20646.862,1.3655532739067078
DIAPERS,2,12076.63,20646.862,0.5849135815408656
DIAPERS,3,9037.64,20646.862,0.4377246285658324
DIAPERS,5,10543.7,20646.862,0.5106684008446417
DIAPERS,6,22259.96,20646.862,1.078127998336987
DIAPERS,7,33350.65,20646.862,1.6152890448921486
DIAPERS,8,16926.69,20646.862,0.8198190117219749
DIAPERS,9,28376.58,20646.862,1.3743773751187953
DIAPERS,10,18672.19,20646.862,0.9043597036682861
DIAPERS,11,27030.19,20646.862,1.3091669814037599
DISINFECTANT,1,13491.1,9418.951,1.4323357240100305
DISINFECTANT,2,4503.4,9418.951,0.47812118355855127
DISINFECTANT,3,4113.25,9418.951,0.43669937342279413
DISINFECTANT,5,4508.5,9418.951,0.47866264512895335
DISINFECTANT,6,14660.64,9418.951,1.5565045406861127
DISINFECTANT,7,9543.55,9418.951,1.0132285431785344
DISINFECTANT,8,12472.43,9418.951,1.3241846146136658
DISINFECTANT,9,12568.85,9418.951,1.3344214233623257
DISINFECTANT,10,3720.75,9418.951,0.3950280662889106
DISINFECTANT,11,14607.04,9418.951,1.5508138857501226
DISPOSABLES,1,12304.62,9249.369,1.3303199385817561
DISPOSABLES,2,5622.51,9249.369,0.6078803862187788
DISPOSABLES,3,7406.07,9249.369,0.800710837679846
DISPOSABLES,5,6273.13,9249.369,0.6782224819876902
DISPOSABLES,6,10331.71,9249.369,1.117017820350772
DISPOSABLES,7,10431.619999999999,9249.369,1.127819638291001
DISPOSABLES,8,8035.34,9249.369,0.8687446678795061
DISPOSABLES,9,15030.35,9249.369,1.6250135549787232
DISPOSABLES,10,6117.45,9249.369,0.6613910635417399
DISPOSABLES,11,10940.89,9249.369,1.1828796104901858
EENT,1,6177.16,5694.387,1.0847805040296699
EENT,2,1522.5,5694.387,0.2673685508203078
EENT,3,6415.15,5694.387,1.1265742914909014
EENT,5,5418.8,5694.387,0.9516037459343737
EENT,6,7351.89,5694.387,1.2910766338852628
EENT,7,6292.1,5694.387,1.1049652930157365
EENT,8,4149.5,5694.387,0.728700033910586
EENT,9,10431.98,5694.387,1.8319759440304988
EENT,10,3926.6,5694.387,0.6895562244013271
EENT,11,5258.19,5694.387,0.9233987784813361
ELECTRONIC MEDICAL DEVICES,1,23231.47,16117.242999999999,1.4414047117115503
ELECTRONIC MEDICAL DEVICES,2,8851.41,16117.242999999999,0.5491888407961585
ELECTRONIC MEDICAL DEVICES,3,11063.45,16117.242999999999,0.6864356391474647
ELECTRONIC MEDICAL DEVICES,5,9880.93,16117.242999999999,0.6130657706159794
ELECTRONIC MEDICAL DEVICES,6,13696.4,16117.242999999999,0.8497979462120165
ELECTRONIC MEDICAL DEVICES,7,20040.62,16117.242999999999,1.243427303292505
ELECTRONIC MEDICAL DEVICES,8,10357.32,16117.242999999999,0.642623555405847
ELECTRONIC MEDICAL DEVICES,9,26999.98,16117.242999999999,1.675223237621968
ELECTRONIC MEDICAL DEVICES,10,16166.4,16117.242999999999,1.0030499633218908
ELECTRONIC MEDICAL DEVICES,11,20884.45,16117.242999999999,1.2957830318746204
FOOD,1,778.25,3513.4910000000004,0.22150334240218628
FOOD,2,105.5,3513.4910000000004,0.030027115481439964
FOOD,3,4006.0,3513.4910000000004,1.1401765366696541
FOOD,5,4942.0,3513.4910000000004,1.4065782436898229
FOOD,6,624.0,3513.4910000000004,0.17760113801344588
FOOD,7,5761.58,3513.4910000000004,1.6398448153133163
FOOD,8,267.0,3513.4910000000004,0.07599279463075327
FOOD,9,6480.0,3513.4910000000004,1.8443195101396301
FOOD,10,6479.0,3513.4910000000004,1.8440348929312753
FOOD,11,5691.58,3513.4910000000004,1.6199216107284746
FOOD SUPPLEMENTS,1,14911.73,10247.244,1.455194196605448
FOOD SUPPLEMENTS,2,5976.7,10247.244,0.583249505915932
FOOD SUPPLEMENTS,3,7952.13,10247.244,0.7760262173907443
FOOD SUPPLEMENTS,5,7933.05,10247.244,0.7741642533348478
FOOD SUPPLEMENTS,6,10224.07,10247.244,0.9977385138872461
FOOD SUPPLEMENTS,7,8421.28,10247.244,0.8218092591529976
FOOD SUPPLEMENTS,8,4828.4400000000005,10247.244,0.47119401079939155
FOOD SUPPLEMENTS,9,12095.710000000001,10247.244,1.1803866483514982
FOOD SUPPLEMENTS,10,10783.63,10247.244,1.05234441572778
FOOD SUPPLEMENTS,11,19345.7,10247.244,1.8878929788341139
GALENICALS AND SOLUTIONS,1,12164.55,7163.232000000001,1.6981929386064836
GALENICALS AND SOLUTIONS,2,5830.9,7163.232000000001,0.8140040696713438
GALENICALS AND SOLUTIONS,3,5469.85,7163.232000000001,0.7636008438648922
GALENICALS AND SOLUTIONS,5,5015.0,7163.232000000001,0.7001029702793375
GALENICALS AND SOLUTIONS,6,6784.04,7163.232000000001,0.947064118543138
GALENICALS AND SOLUTIONS,7,8333.98,7163.232000000001,1.1634385149050035
GALENICALS AND SOLUTIONS,8,5563.15,7163.232000000001,0.7766256907496503
GALENICALS AND SOLUTIONS,9,7940.65,7163.232000000001,1.1085289433596452
GALENICALS AND SOLUTIONS,10,4739.35,7163.232000000001,0.6616217372269947
GALENICALS AND SOLUTIONS,11,9790.85,7163.232000000001,1.3668201727935099
GIT,1,57112.21,33498.61,1.7049128307114831
GIT,2,16206.69,33498.61,0.48380186521172075
GIT,3,23146.97,33498.61,0.6909829989960777
GIT,5,22588.760000000002,33498.61,0.6743193225032322
GIT,6,29376.44,33498.61,0.8769450433913526
GIT,7,45224.81,33498.61,1.3500503453725392
GIT,8,17903.13,33498.61,0.5344439664809973
GIT,9,48801.32,33498.61,1.456816267898877
GIT,10,29947.77,33498.61,0.8940003779261289
GIT,11,44678.0,33498.61,1.333726981507591
GUT AND HORMONES,1,69097.04,47292.971000000005,1.461042487688075
GUT AND HORMONES,2,22614.57,47292.971000000005,0.47818036215149173
GUT AND HORMONES,3,51248.79,47292.971000000005,1.0836449670290327
GUT AND HORMONES,5,35718.08,47292.971000000005,0.7552513459135396
GUT AND HORMONES,6,72600.74,47292.971000000005,1.5351274928360918
GUT AND HORMONES,7,68510.64,47292.971000000005,1.448643182091478
GUT AND HORMONES,8,41003.98,47292.971000000005,0.8670205980503952
GUT AND HORMONES,9,48590.68,47292.971000000005,1.0274397859250584
GUT AND HORMONES,10,18149.170000000002,47292.971000000005,0.38376041124589105
GUT AND HORMONES,11,45396.02,47292.971000000005,0.9598893670689455
HAIR CARE,1,2577.2,1420.52,1.8142651986596456
HAIR CARE,2,654.9,1420.52,0.4610283558133641
HAIR CARE,3,699.75,1420.52,0.49260130093205307
HAIR CARE,5,1237.0,1420.52,0.8708078731732042
HAIR CARE,6,1422.9,1420.52,1.001675442795596
HAIR CARE,7,322.5,1420.52,0.2270295384788669
HAIR CARE,8,299.5,1420.52,0.21083828457184695
HAIR CARE,9,1143.0,1420.52,0.8046349224227748
HAIR CARE,10,1694.75,1420.52,1.1930490243009602
HAIR CARE,11,4153.7,1420.52,2.924070058851688
HOME REMEDY,1,12200.5,6163.804,1.9793783189731535
HOME REMEDY,2,2864.6,6163.804,0.46474547211429823
HOME REMEDY,3,4992.0,6163.804,0.8098894773422386
HOME REMEDY,5,7984.1,6163.804,1.2953202275737516
HOME REMEDY,6,4504.3,6163.804,0.7307662605754498
HOME REMEDY,7,7578.7,6163.804,1.2295491550347803
HOME REMEDY,8,3224.3,6163.804,0.5231022920261579
HOME REMEDY,9,5913.35,6163.804,0.9593669753288716
HOME REMEDY,10,4191.8,6163.804,0.6800670495038453
HOME REMEDY,11,8184.39,6163.804,1.3278147715274529
HOUSEHOLD CHEMICALS,1,6270.0,1886.1387499999998,3.324251728564508
HOUSEHOLD CHEMICALS,2,707.65,1886.1387499999998,0.3751844873554504
HOUSEHOLD CHEMICALS,6,4740.0,1886.1387499999998,2.5130706847521163
HOUSEHOLD CHEMICALS,7,820.0,1886.1387499999998,0.43475062478834076
HOUSEHOLD CHEMICALS,8,570.0,1886.1387499999998,0.30220470259677346
HOUSEHOLD CHEMICALS,9,1230.0,1886.1387499999998,0.6521259371825111
HOUSEHOLD CHEMICALS,10,269.0,1886.1387499999998,0.1426194122781264
HOUSEHOLD CHEMICALS,11,482.46,1886.1387499999998,0.25579242248217426
MANUAL MEDICAL DEVICES,1,22040.0,7493.511111111112,2.941211359161111
MANUAL MEDICAL DEVICES,2,7344.0,7493.511111111112,0.9800479229437024
MANUAL MEDICAL DEVICES,3,10800.0,7493.511111111112,1.4412469455054446
MANUAL MEDICAL DEVICES,5,5020.0,7493.511111111112,0.6699129320775307
MANUAL MEDICAL DEVICES,7,2840.0,7493.511111111112,0.3789945671514317
MANUAL MEDICAL DEVICES,8,2160.0,7493.511111111112,0.28824938910108894
MANUAL MEDICAL DEVICES,9,9340.0,7493.511111111112,1.2464117102797085
MANUAL MEDICAL DEVICES,10,6800.0,7493.511111111112,0.907451780503428
MANUAL MEDICAL DEVICES,11,1097.6,7493.511111111112,0.14647339327655332
MEMBERS EXCLUSIVE,7,241.5,194.25,1.2432432432432432
MEMBERS EXCLUSIVE,9,147.0,194.25,0.7567567567567568
NEEDLES AND TUBINGS,1,6110.01,2223.7400000000002,2.7476278701646772
NEEDLES AND TUBINGS,2,896.44,2223.7400000000002,0.4031226672182899
NEEDLES AND TUBINGS,3,1335.09,2223.7400000000002,0.6003804401593711
NEEDLES AND TUBINGS,5,921.56,2223.7400000000002,0.41441895185588234
NEEDLES AND TUBINGS,6,3556.62,2223.7400000000002,1.5993866189392643
NEEDLES AND TUBINGS,7,3001.34,2223.7400000000002,1.349681167762418
NEEDLES AND TUBINGS,8,1464.91,2223.7400000000002,0.6587595672155917
NEEDLES AND TUBINGS,9,2620.59,2223.7400000000002,1.178460611402412
NEEDLES AND TUBINGS,10,855.72,2223.7400000000002,0.3848111739681797
NEEDLES AND TUBINGS,11,1475.12,2223.7400000000002,0.6633509313139124
NEUROLOGICAL DRUGS,1,10317.77,6192.5160000000005,1.6661676772413667
NEUROLOGICAL DRUGS,2,2491.6,6192.5160000000005,0.40235665115762315
NEUROLOGICAL DRUGS,3,11895.449999999999,6192.5160000000005,1.9209397278908924
NEUROLOGICAL DRUGS,5,3724.98,6192.5160000000005,0.601529329920181
NEUROLOGICAL DRUGS,6,2655.91,6192.5160000000005,0.42889029273400336
NEUROLOGICAL DRUGS,7,8863.78,6192.5160000000005,1.4313697372764156
NEUROLOGICAL DRUGS,8,5922.55,6192.5160000000005,0.9564044727538854
NEUROLOGICAL DRUGS,9,6821.79,6192.5160000000005,1.101618469778681
NEUROLOGICAL DRUGS,10,2151.5,6192.5160000000005,0.34743551732446065
NEUROLOGICAL DRUGS,11,7079.83,6192.5160000000005,1.1432881239224895
ONCOLOGY AND SPECIALTY DRUGS,1,261.6,363.53,0.7196104860671748
ONCOLOGY AND SPECIALTY DRUGS,3,327.0,363.53,0.8995131075839684
ONCOLOGY AND SPECIALTY DRUGS,5,226.72,363.53,0.623662421258218
ONCOLOGY AND SPECIALTY DRUGS,11,638.8,363.53,1.757213985090639
ORAL CARE,1,11950.55,7664.991,1.5591081581178634
ORAL CARE,2,7537.75,7664.991,0.9833997195821886
ORAL CARE,3,5441.45,7664.991,0.7099095093523267
ORAL CARE,5,5135.7,7664.991,0.6700203561882851
ORAL CARE,6,5988.76,7664.991,0.7813133766236647
ORAL CARE,7,9672.35,7664.991,1.2618866741004653
ORAL CARE,8,3932.05,7664.991,0.5129882083357958
ORAL CARE,9,7886.66,7664.991,1.0289196686597544
ORAL CARE,10,5940.0,7664.991,0.7749519862449936
ORAL CARE,11,13164.64,7664.991,1.717502342794662
ORTHO SUPPORT,1,5870.86,5100.832,1.1509612549482122
ORTHO SUPPORT,2,645.0,5100.832,0.12644995953601293
ORTHO SUPPORT,3,4342.0,5100.832,0.8512336810935941
ORTHO SUPPORT,5,1056.0,5100.832,0.20702505003105373
ORTHO SUPPORT,6,4500.0,5100.832,0.882209020018695
ORTHO SUPPORT,7,9529.5,5100.832,1.8682246347262563
ORTHO SUPPORT,8,6212.0,5100.832,1.217840540523585
ORTHO SUPPORT,9,5594.8,5100.832,1.0968406722667987
ORTHO SUPPORT,10,872.04,5100.832,0.1709603452926895
ORTHO SUPPORT,11,12386.12,5100.832,2.428254841563102
PAIN MANAGEMENT,1,95904.16,65752.576,1.4585612584973098
PAIN MANAGEMENT,2,37587.85,65752.576,0.5716559302558731
PAIN MANAGEMENT,3,55286.58,65752.576,0.8408275897814255
PAIN MANAGEMENT,5,45279.87,65752.576,0.6886402443000864
PAIN MANAGEMENT,6,70736.7,65752.576,1.0758011975074557
PAIN MANAGEMENT,7,75590.93,65752.576,1.1496268982678335
PAIN MANAGEMENT,8,45331.15,65752.576,0.6894201376992439
PAIN MANAGEMENT,9,99060.84,65752.576,1.5065697197931833
PAIN MANAGEMENT,10,48422.11,65752.576,0.7364290944281787
PAIN MANAGEMENT,11,84325.57,65752.576,1.2824679294694097
PARENTERALS,9,340.0,340.0,1.0
PEDIATRIC MILK,1,2204.5,1675.6875,1.3155794263548544
PEDIATRIC MILK,3,1404.0,1675.6875,0.837865055387714
PEDIATRIC MILK,6,608.75,1675.6875,0.36328372682854054
PEDIATRIC MILK,7,1114.5,1675.6875,0.6651001454626833
PEDIATRIC MILK,8,772.5,1675.6875,0.46100481145798367
PEDIATRIC MILK,9,2235.0,1675.6875,1.3337809108201857
PEDIATRIC MILK,10,990.0,1675.6875,0.590802282645183
PEDIATRIC MILK,11,4076.25,1675.6875,2.4325836410428554
PERSONAL PROTECTIVE EQUIPMENT,1,20954.57,5114.842,4.0968166758621285
PERSONAL PROTECTIVE EQUIPMENT,2,2104.62,5114.842,0.4114731207728411
PERSONAL PROTECTIVE EQUIPMENT,3,812.13,5114.842,0.15877909816178096
PERSONAL PROTECTIVE EQUIPMENT,5,3224.08,5114.842,0.6303381414323258
PERSONAL PROTECTIVE EQUIPMENT,6,4770.84,5114.842,0.9327443545665732
PERSONAL PROTECTIVE EQUIPMENT,7,5063.62,5114.842,0.9899856144138959
PERSONAL PROTECTIVE EQUIPMENT,8,2584.96,5114.842,0.5053841350329101
PERSONAL PROTECTIVE EQUIPMENT,9,3209.37,5114.842,0.6274621972682637
PERSONAL PROTECTIVE EQUIPMENT,10,2988.1099999999997,5114.842,0.5842037740364219
PERSONAL PROTECTIVE EQUIPMENT,11,5436.12,5114.842,1.0628128884528594
"PLASTIC, GLASSWARE, AND STAINLESS",1,3032.01,1329.1060000000002,2.2812401719652153
"PLASTIC, GLASSWARE, AND STAINLESS",2,325.9,1329.1060000000002,0.24520241425439349
"PLASTIC, GLASSWARE, AND STAINLESS",3,1760.4,1329.1060000000002,1.324499325110262
"PLASTIC, GLASSWARE, AND STAINLESS",5,876.4,1329.1060000000002,0.659390597890612
"PLASTIC, GLASSWARE, AND STAINLESS",6,1174.65,1329.1060000000002,0.8837895547834408
"PLASTIC, GLASSWARE, AND STAINLESS",7,1654.5,1329.1060000000002,1.2448217072227494
"PLASTIC, GLASSWARE, AND STAINLESS",8,516.9,1329.1060000000002,0.3889080329183676
"PLASTIC, GLASSWARE, AND STAINLESS",9,1145.74,1329.1060000000002,0.8620380917699565
"PLASTIC, GLASSWARE, AND STAINLESS",10,649.1,1329.1060000000002,0.48837338782610257
"PLASTIC, GLASSWARE, AND STAINLESS",11,2155.46,1329.1060000000002,1.6217367162588987
PROMO PACKS,1,4754.47,5394.789,0.8813078695014764
PROMO PACKS,2,9277.27,5394.789,1.7196724468741966
PROMO PACKS,3,3112.0,5394.789,0.5768529594021193
PROMO PACKS,5,3589.4500000000003,5394.789,0.6653550305674606
PROMO PACKS,6,3781.2,5394.789,0.7008985893609555
PROMO PACKS,7,5263.400000000001,5394.789,0.9756452013229805
PROMO PACKS,8,1846.56,5394.789,0.34228586141181794
PROMO PACKS,9,8091.13,5394.789,1.4998047189612052
PROMO PACKS,10,6348.45,5394.789,1.1767744762584784
PROMO PACKS,11,7883.96,5394.789,1.46140284633931
RESPIRATORY,1,189999.03,108287.58599999998,1.7545781286508688
RESPIRATORY,2,57530.02,108287.58599999998,0.5312706850811136
RESPIRATORY,3,136366.41,108287.58599999998,1.259298642043789
RESPIRATORY,5,83698.7,108287.58599999998,0.7729297797810362
RESPIRATORY,6,86805.7,108287.58599999998,0.8016218959761464
RESPIRATORY,7,113145.6,108287.58599999998,1.0448621506808733
RESPIRATORY,8,49004.33,108287.58599999998,0.4525387609988832
RESPIRATORY,9,141521.5,108287.58599999998,1.306904191215418
RESPIRATORY,10,107518.44,108287.58599999998,0.9928971913733493
RESPIRATORY,11,117286.13,108287.58599999998,1.0830985741985237
SKIN AND BODY,1,21791.34,14633.472999999998,1.4891434179705667
SKIN AND BODY,2,9639.25,14633.472999999998,0.6587123917883336
SKIN AND BODY,3,11279.4,14633.472999999998,0.7707944655380169
SKIN AND BODY,5,8685.56,14633.472999999998,0.5935405764578239
SKIN AND BODY,6,17835.6,14633.472999999998,1.2188220800352727
SKIN AND BODY,7,16766.7,14633.472999999998,1.1457772191194806
SKIN AND BODY,8,11101.65,14633.472999999998,0.758647656643095
SKIN AND BODY,9,16885.66,14633.472999999998,1.153906526495795
SKIN AND BODY,10,11398.89,14633.472999999998,0.778959991247464
SKIN AND BODY,11,20950.68,14633.472999999998,1.4316956747041527
SPECIAL CATEGORY 1,1,1902.3400000000001,817.871,2.3259658307972777
SPECIAL CATEGORY 1,2,619.6,817.871,0.7575766838535662
SPECIAL CATEGORY 1,3,42.0,817.871,0.05135284170731081
SPECIAL CATEGORY 1,5,1168.0,817.871,1.4280980741461673
SPECIAL CATEGORY 1,6,1069.57,817.871,1.3077490215449625
SPECIAL CATEGORY 1,7,922.95,817.871,1.1284786965181552
SPECIAL CATEGORY 1,8,161.5,817.871,0.19746390323168325
SPECIAL CATEGORY 1,9,1184.5,817.871,1.4482724048168967
SPECIAL CATEGORY 1,10,901.0,817.871,1.1016407232925487
SPECIAL CATEGORY 1,11,207.25,817.871,0.25340182009143253
VITAMINS,1,147676.63,97340.058,1.5171208342612659
VITAMINS,2,35658.89,97340.058,0.3663331492981029
VITAMINS,3,90301.63,97340.058,0.927692379225827
VITAMINS,5,73036.69,97340.058,0.7503251128122401
VITAMINS,6,95064.81,97340.058,0.9766257792860571
VITAMINS,7,114592.94,97340.058,1.1772433914103482
VITAMINS,8,65815.11,97340.058,0.6761359234037029
VITAMINS,9,138693.94,97340.058,1.4248392989451475
VITAMINS,10,95931.0,97340.058,0.9855243768192535
VITAMINS,11,116628.94,97340.058,1.1981597545380547
WOUND CARE,1,5494.4,4863.977000000001,1.1296106046554082
WOUND CARE,2,11913.34,4863.977000000001,2.44930023312199
WOUND CARE,3,2758.18,4863.977000000001,0.5670627143179335
WOUND CARE,5,5585.91,4863.977000000001,1.1484244271714277
WOUND CARE,6,2218.4,4863.977000000001,0.4560876829804088
WOUND CARE,7,6738.13,4863.977000000001,1.3853128828528587
WOUND CARE,8,2528.07,4863.977000000001,0.5197536912695104
WOUND CARE,9,4951.97,4863.977000000001,1.0180907516626825
WOUND CARE,10,2113.43,4863.977000000001,0.4345065776421228
WOUND CARE,11,4337.94,4863.977000000001,0.8918504343256555
